name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
HDS_USECOL:P-E3-S6_2_TIME:37497601.0,746.276,0.253842,745.728,746.866,746.53,746.022,777.923,14.935,759.06,850.48,792.858,762.988,12.1945
HDS_USECOL:P-E3-S6_2_TIME:37584001.0,746.299,0.230887,745.613,746.864,746.53,746.068,777.92,14.9334,759.06,850.47,792.854,762.987,12.1965
HDS_USECOL:P-E3-S6_2_TIME:37670401.0,746.377,0.20291,746.02,746.898,746.58,746.174,777.918,14.9322,759.06,850.46,792.851,762.986,12.1619
HDS_USECOL:P-E3-S6_2_TIME:37756801.0,746.256,0.220977,745.782,746.757,746.477,746.035,777.915,14.9302,759.06,850.45,792.845,762.985,12.3034
HDS_USECOL:P-E3-S6_2_TIME:37843201.0,746.283,0.197272,745.698,746.681,746.48,746.086,777.913,14.9295,759.06,850.45,792.843,762.984,12.3794
HDS_USECOL:P-E3-S6_2_TIME:37929601.0,746.291,0.250114,745.842,746.872,746.541,746.041,777.911,14.928,759.05,850.44,792.839,762.983,12.1783
HDS_USECOL:P-E3-S6_2_TIME:38016001.0,746.234,0.249675,745.589,746.943,746.483,745.984,777.908,14.9265,759.05,850.43,792.835,762.982,12.1071
HDS_USECOL:P-E3-S6_2_TIME:38102401.0,746.304,0.253655,745.308,746.785,746.558,746.051,777.907,14.9249,759.05,850.42,792.832,762.982,12.2646
HDS_USECOL:P-E3-S6_2_TIME:38188801.0,746.239,0.267619,745.65,746.937,746.507,745.971,777.904,14.9233,759.05,850.41,792.828,762.981,12.1134
HDS_USECOL:P-E3-S6_2_TIME:38275201.0,746.306,0.242907,745.666,746.788,746.549,746.063,777.901,14.9218,759.05,850.4,792.823,762.979,12.2623
HDS_USECOL:P-E3-S6_2_TIME:38361601.0,746.306,0.256852,745.768,746.956,746.563,746.049,777.899,14.9202,759.05,850.39,792.819,762.979,12.0936
HDS_USECOL:P-E3-S6_2_TIME:38448001.0,746.289,0.227279,745.801,746.846,746.516,746.062,777.896,14.9187,759.05,850.38,792.815,762.978,12.2043
HDS_USECOL:P-E3-S6_2_TIME:38534401.0,746.256,0.239241,745.768,746.871,746.496,746.017,777.894,14.9174,759.05,850.37,792.811,762.976,12.1788
HDS_USECOL:P-E3-S6_2_TIME:38620801.0,746.329,0.255754,745.765,746.927,746.585,746.073,777.892,14.9154,759.05,850.36,792.808,762.977,12.1231
HDS_USECOL:P-E3-S6_2_TIME:38707201.0,746.219,0.217856,745.796,746.733,746.437,746.001,777.89,14.9136,759.05,850.35,792.803,762.976,12.3167
HDS_USECOL:P-E3-S6_2_TIME:38793601.0,746.184,0.205208,745.851,746.69,746.389,745.979,777.887,14.9122,759.05,850.34,792.799,762.975,12.3601
HDS_USECOL:P-E3-S6_2_TIME:38880001.0,746.217,0.289531,745.644,746.693,746.507,745.928,777.885,14.9099,759.05,850.33,792.795,762.975,12.3567
HDS_USECOL:P-E3-S6_2_TIME:38966401.0,746.292,0.260421,745.782,746.764,746.552,746.031,777.884,14.9092,759.05,850.32,792.793,762.974,12.2857
HDS_USECOL:P-E3-S6_2_TIME:39052801.0,746.191,0.266019,745.572,746.811,746.457,745.925,777.881,14.9072,759.05,850.31,792.788,762.973,12.2385
HDS_USECOL:P-E3-S6_2_TIME:39139201.0,746.262,0.250424,745.546,746.92,746.512,746.011,777.878,14.9057,759.04,850.3,792.783,762.972,12.1199
HDS_USECOL:P-E3-S6_2_TIME:39225601.0,746.312,0.228975,745.796,746.758,746.541,746.083,777.875,14.9041,759.04,850.29,792.779,762.971,12.282
HDS_USECOL:P-E3-S6_2_TIME:39312001.0,746.25,0.263364,745.683,746.896,746.513,745.986,777.873,14.9024,759.04,850.28,792.775,762.971,12.1439
HDS_USECOL:P-E3-S6_2_TIME:39398401.0,746.246,0.258089,745.752,746.65,746.504,745.988,777.871,14.9013,759.04,850.27,792.772,762.969,12.3898
HDS_USECOL:P-E3-S6_2_TIME:39484801.0,746.285,0.243977,745.467,746.684,746.529,746.041,777.869,14.8991,759.04,850.26,792.768,762.97,12.3562
HDS_USECOL:P-E3-S6_2_TIME:39571201.0,746.255,0.212823,745.793,746.72,746.468,746.042,777.867,14.8974,759.04,850.25,792.764,762.969,12.3199
HDS_USECOL:P-E3-S6_2_TIME:39657601.0,746.286,0.268999,745.674,747.032,746.555,746.017,777.864,14.8962,759.04,850.24,792.76,762.967,12.0078
HDS_USECOL:P-E3-S6_2_TIME:39744001.0,746.262,0.232643,745.642,746.815,746.495,746.03,777.86,14.8943,759.04,850.23,792.755,762.966,12.2247
HDS_USECOL:P-E3-S6_2_TIME:39830401.0,746.301,0.294282,745.598,746.932,746.595,746.007,777.859,14.8932,759.04,850.22,792.753,762.966,12.1084
HDS_USECOL:P-E3-S6_2_TIME:39916801.0,746.274,0.252141,745.675,746.772,746.526,746.022,777.857,14.892,759.04,850.22,792.749,762.965,12.268
HDS_USECOL:P-E3-S6_2_TIME:40003201.0,746.299,0.266285,745.627,746.91,746.565,746.032,777.855,14.8904,759.04,850.21,792.745,762.964,12.1303
HDS_USECOL:P-E3-S6_2_TIME:40089601.0,746.307,0.275553,745.725,747.024,746.583,746.032,777.852,14.8889,759.04,850.2,792.741,762.963,12.0162
HDS_USECOL:P-E3-S6_2_TIME:40176001.0,746.284,0.231338,745.773,746.738,746.515,746.052,777.849,14.8875,759.04,850.19,792.737,762.962,12.3016
HDS_USECOL:P-E3-S6_2_TIME:40262401.0,746.263,0.290038,745.646,746.889,746.553,745.973,777.848,14.8862,759.04,850.18,792.734,762.961,12.151
HDS_USECOL:P-E3-S6_2_TIME:40348801.0,746.253,0.220519,745.683,746.744,746.474,746.033,777.846,14.8845,759.04,850.17,792.731,762.961,12.2959
HDS_USECOL:P-E3-S6_2_TIME:40435201.0,746.27,0.261715,745.551,746.904,746.532,746.009,777.843,14.8824,759.03,850.16,792.726,762.961,12.1259
HDS_USECOL:P-E3-S6_2_TIME:40521601.0,746.325,0.201547,745.882,746.716,746.527,746.124,777.841,14.8809,759.03,850.15,792.722,762.96,12.3139
HDS_USECOL:P-E3-S6_2_TIME:40608001.0,746.275,0.249753,745.762,746.832,746.524,746.025,777.838,14.8795,759.03,850.14,792.718,762.959,12.1982
HDS_USECOL:P-E3-S6_2_TIME:40694401.0,746.232,0.28641,745.485,746.814,746.518,745.946,777.836,14.8779,759.03,850.13,792.714,762.958,12.2163
HDS_USECOL:P-E3-S6_2_TIME:40780801.0,746.222,0.22932,745.679,746.726,746.451,745.993,777.835,14.8761,759.03,850.12,792.711,762.958,12.3041
HDS_USECOL:P-E3-S6_2_TIME:40867201.0,746.236,0.187387,745.816,746.739,746.423,746.049,777.832,14.8743,759.03,850.11,792.706,762.958,12.2915
HDS_USECOL:P-E3-S6_2_TIME:40953601.0,746.297,0.23384,745.867,746.846,746.531,746.063,777.83,14.874,759.03,850.11,792.704,762.956,12.1838
HDS_USECOL:P-E3-S6_2_TIME:41040001.0,746.283,0.26157,745.68,746.956,746.545,746.022,777.828,14.8727,759.03,850.1,792.7,762.955,12.0737
HDS_USECOL:P-E3-S6_2_TIME:41126401.0,746.349,0.251755,745.55,746.835,746.601,746.097,777.825,14.8711,759.03,850.09,792.696,762.954,12.1955
HDS_USECOL:P-E3-S6_2_TIME:41212801.0,746.253,0.259002,745.693,746.96,746.512,745.994,777.823,14.8693,759.03,850.08,792.692,762.954,12.0701
HDS_USECOL:P-E3-S6_2_TIME:41299201.0,746.256,0.27151,745.339,746.947,746.527,745.984,777.821,14.8675,759.03,850.07,792.688,762.953,12.0826
HDS_USECOL:P-E3-S6_2_TIME:41385601.0,746.184,0.257554,745.587,746.844,746.442,745.926,777.819,14.8662,759.03,850.06,792.685,762.953,12.1863
HDS_USECOL:P-E3-S6_2_TIME:41472001.0,746.237,0.230688,745.583,746.742,746.467,746.006,777.816,14.8645,759.03,850.05,792.681,762.952,12.2882
HDS_USECOL:P-E3-S6_2_TIME:41558401.0,746.34,0.270921,745.645,746.806,746.61,746.069,777.814,14.8631,759.03,850.04,792.677,762.951,12.2237
HDS_USECOL:P-E3-S6_2_TIME:41644801.0,746.275,0.282751,745.499,747.084,746.558,745.993,777.812,14.8615,759.03,850.03,792.673,762.95,11.9458
HDS_USECOL:P-E3-S6_2_TIME:41731201.0,746.275,0.248625,745.738,746.729,746.524,746.026,777.81,14.8599,759.03,850.02,792.67,762.95,12.3011
HDS_USECOL:P-E3-S6_2_TIME:41817601.0,746.245,0.267666,745.445,746.9,746.513,745.977,777.807,14.8594,759.02,850.02,792.667,762.948,12.1202
HDS_USECOL:P-E3-S6_2_TIME:41904001.0,746.3,0.260582,745.538,746.754,746.56,746.039,777.805,14.8577,759.02,850.01,792.663,762.948,12.2655
HDS_USECOL:P-E3-S6_2_TIME:41990401.0,746.315,0.235692,745.818,746.9,746.55,746.079,777.803,14.8564,759.02,850,792.659,762.946,12.1204
HDS_USECOL:P-E3-S6_2_TIME:42076801.0,746.289,0.228031,745.816,746.941,746.518,746.061,777.801,14.8548,759.02,849.99,792.656,762.946,12.0792
HDS_USECOL:P-E3-S6_2_TIME:42163201.0,746.285,0.224487,745.834,746.853,746.509,746.06,777.799,14.8531,759.02,849.98,792.652,762.946,12.1671
HDS_USECOL:P-E3-S6_2_TIME:42249601.0,746.232,0.2766,745.352,746.878,746.509,745.955,777.796,14.8513,759.02,849.97,792.647,762.945,12.1419
HDS_USECOL:P-E3-S6_2_TIME:42336001.0,746.281,0.252629,745.648,746.973,746.533,746.028,777.794,14.8503,759.02,849.96,792.644,762.944,12.0473
HDS_USECOL:P-E3-S6_2_TIME:42422401.0,746.266,0.229063,745.672,746.712,746.495,746.037,777.792,14.8485,759.02,849.95,792.64,762.944,12.3079
HDS_USECOL:P-E3-S6_2_TIME:42508801.0,746.31,0.286323,745.67,747.255,746.596,746.023,777.791,14.8477,759.02,849.95,792.638,762.943,11.7653
HDS_USECOL:P-E3-S6_2_TIME:42595201.0,746.28,0.242544,745.727,746.89,746.522,746.037,777.788,14.8459,759.02,849.94,792.634,762.942,12.1296
HDS_USECOL:P-E3-S6_2_TIME:42681601.0,746.309,0.249433,745.797,746.948,746.558,746.059,777.785,14.8447,759.02,849.93,792.63,762.941,12.0716
HDS_USECOL:P-E3-S6_2_TIME:42768001.0,746.328,0.242311,745.867,746.816,746.57,746.085,777.783,14.8432,759.02,849.92,792.626,762.94,12.2039
HDS_USECOL:P-E3-S6_2_TIME:42854401.0,746.277,0.257634,745.587,746.761,746.535,746.02,777.781,14.8413,759.02,849.91,792.622,762.94,12.2586
HDS_USECOL:P-E3-S6_2_TIME:42940801.0,746.273,0.26871,745.653,746.909,746.542,746.004,777.78,14.84,759.02,849.9,792.62,762.94,12.1109
HDS_USECOL:P-E3-S6_2_TIME:43027201.0,746.31,0.222048,745.778,746.81,746.532,746.088,777.777,14.8383,759.02,849.89,792.615,762.939,12.2101
HDS_USECOL:P-E3-S6_2_TIME:43113601.0,746.261,0.260816,745.64,746.921,746.522,746,777.775,14.8374,759.01,849.89,792.613,762.938,12.0893
HDS_USECOL:P-E3-S6_2_TIME:43200001.0,746.294,0.270241,745.72,746.993,746.564,746.024,777.773,14.8368,759.01,849.88,792.61,762.936,12.0174
HDS_USECOL:P-E3-S6_2_TIME:43286401.0,746.217,0.258594,745.693,746.83,746.476,745.958,777.771,14.8345,759.01,849.87,792.605,762.936,12.1802
HDS_USECOL:P-E3-S6_2_TIME:43372801.0,746.291,0.229462,745.602,746.736,746.52,746.061,777.768,14.8332,759.01,849.86,792.602,762.935,12.2743
HDS_USECOL:P-E3-S6_2_TIME:43459201.0,746.221,0.232955,745.747,746.725,746.454,745.988,777.766,14.8312,759.01,849.85,792.597,762.935,12.2845
HDS_USECOL:P-E3-S6_2_TIME:43545601.0,746.237,0.283497,745.54,746.986,746.521,745.954,777.764,14.8301,759.01,849.84,792.594,762.934,12.0244
HDS_USECOL:P-E3-S6_2_TIME:43632001.0,746.3,0.248124,745.735,746.946,746.549,746.052,777.762,14.8289,759.01,849.83,792.591,762.933,12.064
HDS_USECOL:P-E3-S6_2_TIME:43718401.0,746.213,0.263777,745.604,746.743,746.477,745.949,777.76,14.8277,759.01,849.83,792.588,762.932,12.2669
HDS_USECOL:P-E3-S6_2_TIME:43804801.0,746.31,0.217234,745.837,746.929,746.527,746.092,777.758,14.8267,759.01,849.82,792.584,762.931,12.081
HDS_USECOL:P-E3-S6_2_TIME:43891201.0,746.275,0.212948,745.7,746.841,746.488,746.062,777.755,14.8247,759.01,849.81,792.58,762.931,12.1692
HDS_USECOL:P-E3-S6_2_TIME:43977601.0,746.207,0.225977,745.651,746.715,746.433,745.981,777.754,14.8231,759.01,849.8,792.577,762.93,12.2948
HDS_USECOL:P-E3-S6_2_TIME:44064001.0,746.194,0.241446,745.66,746.792,746.435,745.952,777.751,14.8216,759.01,849.79,792.573,762.93,12.218
HDS_USECOL:P-E3-S6_2_TIME:44150401.0,746.319,0.235328,745.781,746.724,746.554,746.084,777.749,14.8204,759.01,849.78,792.569,762.929,12.2859
HDS_USECOL:P-E3-S6_2_TIME:44236801.0,746.229,0.270186,745.736,746.949,746.5,745.959,777.748,14.8195,759.01,849.78,792.567,762.928,12.0607
HDS_USECOL:P-E3-S6_2_TIME:44323201.0,746.225,0.237114,745.68,746.75,746.462,745.988,777.745,14.8178,759.01,849.77,792.563,762.927,12.2603
HDS_USECOL:P-E3-S6_2_TIME:44409601.0,746.308,0.245441,745.693,746.87,746.553,746.063,777.743,14.8167,759.01,849.76,792.56,762.926,12.1396
HDS_USECOL:P-E3-S6_2_TIME:44496001.0,746.202,0.254864,745.675,746.673,746.457,745.948,777.741,14.8149,759,849.75,792.556,762.926,12.3268
HDS_USECOL:P-E3-S6_2_TIME:44582401.0,746.309,0.244739,745.693,746.83,746.553,746.064,777.739,14.8134,759,849.74,792.552,762.925,12.1698
HDS_USECOL:P-E3-S6_2_TIME:44668801.0,746.223,0.274051,745.722,746.859,746.497,745.949,777.737,14.812,759,849.73,792.549,762.925,12.1406
HDS_USECOL:P-E3-S6_2_TIME:44755201.0,746.23,0.265441,745.75,746.916,746.496,745.965,777.735,14.811,759,849.73,792.546,762.924,12.084
HDS_USECOL:P-E3-S6_2_TIME:44841601.0,746.277,0.209132,745.811,746.822,746.486,746.068,777.733,14.8093,759,849.72,792.543,762.924,12.178
HDS_USECOL:P-E3-S6_2_TIME:44928001.0,746.326,0.235333,745.888,746.921,746.561,746.09,777.731,14.8082,759,849.71,792.539,762.923,12.0785
HDS_USECOL:P-E3-S6_2_TIME:45014401.0,746.223,0.262504,745.737,746.923,746.485,745.96,777.728,14.8067,759,849.7,792.535,762.922,12.0767
HDS_USECOL:P-E3-S6_2_TIME:45100801.0,746.278,0.212313,745.784,746.689,746.491,746.066,777.727,14.8048,759,849.69,792.532,762.922,12.3106
HDS_USECOL:P-E3-S6_2_TIME:45187201.0,746.259,0.226666,745.707,746.881,746.486,746.033,777.725,14.8034,759,849.68,792.528,762.921,12.119
HDS_USECOL:P-E3-S6_2_TIME:45273601.0,746.3,0.23627,745.824,746.82,746.536,746.064,777.722,14.8026,759,849.68,792.525,762.92,12.1799
HDS_USECOL:P-E3-S6_2_TIME:45360001.0,746.27,0.258138,745.715,746.836,746.528,746.012,777.72,14.8016,759,849.67,792.522,762.918,12.1637
HDS_USECOL:P-E3-S6_2_TIME:45446401.0,746.218,0.234839,745.741,746.86,746.452,745.983,777.719,14.8001,759,849.66,792.519,762.919,12.1404
HDS_USECOL:P-E3-S6_2_TIME:45532801.0,746.224,0.268647,745.549,746.902,746.492,745.955,777.716,14.7986,759,849.65,792.515,762.918,12.0976
HDS_USECOL:P-E3-S6_2_TIME:45619201.0,746.225,0.244573,745.481,746.736,746.47,745.981,777.714,14.797,759,849.64,792.511,762.917,12.2639
HDS_USECOL:P-E3-S6_2_TIME:45705601.0,746.255,0.243041,745.749,746.762,746.498,746.012,777.712,14.7964,759,849.64,792.508,762.915,12.2384
HDS_USECOL:P-E3-S6_2_TIME:45792001.0,746.248,0.237176,745.789,746.73,746.485,746.011,777.709,14.795,759,849.63,792.504,762.914,12.2699
HDS_USECOL:P-E3-S6_2_TIME:45878401.0,746.27,0.267423,745.801,746.897,746.538,746.003,777.708,14.7932,758.99,849.62,792.501,762.915,12.093
HDS_USECOL:P-E3-S6_2_TIME:45964801.0,746.321,0.217091,745.877,746.686,746.538,746.104,777.706,14.7918,758.99,849.61,792.497,762.914,12.3041
HDS_USECOL:P-E3-S6_2_TIME:46051201.0,746.218,0.261184,745.597,746.731,746.48,745.957,777.704,14.79,758.99,849.6,792.494,762.914,12.259
HDS_USECOL:P-E3-S6_2_TIME:46137601.0,746.308,0.272722,745.782,747.103,746.581,746.035,777.703,14.7895,758.99,849.6,792.492,762.913,11.8873
HDS_USECOL:P-E3-S6_2_TIME:46224001.0,746.219,0.256404,745.525,746.879,746.475,745.962,777.7,14.7877,758.99,849.59,792.487,762.912,12.111
HDS_USECOL:P-E3-S6_2_TIME:46310401.0,746.223,0.205118,745.665,746.673,746.429,746.018,777.698,14.7868,758.99,849.58,792.485,762.911,12.3166
HDS_USECOL:P-E3-S6_2_TIME:46396801.0,746.325,0.243189,745.819,746.907,746.568,746.082,777.695,14.785,758.99,849.57,792.48,762.91,12.083
HDS_USECOL:P-E3-S6_2_TIME:46483201.0,746.265,0.282454,745.654,746.869,746.548,745.983,777.693,14.7838,758.99,849.56,792.477,762.91,12.1208
HDS_USECOL:P-E3-S6_2_TIME:46569601.0,746.29,0.272288,745.712,746.938,746.562,746.017,777.692,14.7827,758.99,849.56,792.475,762.91,12.0521
HDS_USECOL:P-E3-S6_2_TIME:46656001.0,746.253,0.233335,745.699,746.767,746.486,746.019,777.69,14.7817,758.99,849.55,792.471,762.908,12.2232
HDS_USECOL:P-E3-S6_2_TIME:46742401.0,746.206,0.224765,745.715,746.77,746.431,745.981,777.688,14.7799,758.99,849.54,792.468,762.908,12.2199
HDS_USECOL:P-E3-S6_2_TIME:46828801.0,746.262,0.25938,745.753,746.925,746.521,746.002,777.685,14.7782,758.99,849.53,792.463,762.907,12.0647
HDS_USECOL:P-E3-S6_2_TIME:46915201.0,746.269,0.208505,745.768,746.664,746.477,746.06,777.684,14.7778,758.99,849.53,792.462,762.907,12.3256
HDS_USECOL:P-E3-S6_2_TIME:47001601.0,746.277,0.215776,745.682,746.784,746.493,746.062,777.682,14.7763,758.99,849.52,792.458,762.906,12.2058
HDS_USECOL:P-E3-S6_2_TIME:47088001.0,746.226,0.281447,745.687,746.846,746.507,745.944,777.679,14.7752,758.99,849.51,792.455,762.904,12.1435
HDS_USECOL:P-E3-S6_2_TIME:47174401.0,746.185,0.245127,745.626,746.884,746.43,745.94,777.678,14.7733,758.99,849.5,792.451,762.904,12.1064
HDS_USECOL:P-E3-S6_2_TIME:47260801.0,746.212,0.197535,745.852,746.564,746.41,746.014,777.675,14.7719,758.98,849.49,792.447,762.903,12.4163
HDS_USECOL:P-E3-S6_2_TIME:47347201.0,746.327,0.225066,745.986,746.993,746.552,746.102,777.673,14.7714,758.98,849.49,792.445,762.902,11.9872
HDS_USECOL:P-E3-S6_2_TIME:47433601.0,746.232,0.238265,745.665,746.88,746.47,745.993,777.672,14.7707,758.98,849.48,792.443,762.901,12.1001
HDS_USECOL:P-E3-S6_2_TIME:47520001.0,746.154,0.225177,745.693,746.616,746.379,745.929,777.669,14.7686,758.98,849.47,792.438,762.9,12.3641
HDS_USECOL:P-E3-S6_2_TIME:47606401.0,746.248,0.2072,745.818,746.642,746.455,746.041,777.668,14.7671,758.98,849.46,792.435,762.901,12.3384
HDS_USECOL:P-E3-S6_2_TIME:47692801.0,746.143,0.220873,745.589,746.762,746.363,745.922,777.666,14.7661,758.98,849.46,792.432,762.9,12.2175
HDS_USECOL:P-E3-S6_2_TIME:47779201.0,746.24,0.206709,745.727,746.675,746.447,746.034,777.663,14.7651,758.98,849.45,792.428,762.898,12.3053
HDS_USECOL:P-E3-S6_2_TIME:47865601.0,746.246,0.248754,745.637,746.679,746.495,745.998,777.662,14.7634,758.98,849.44,792.425,762.899,12.3013
HDS_USECOL:P-E3-S6_2_TIME:47952001.0,746.237,0.255954,745.707,746.82,746.493,745.981,777.659,14.7614,758.98,849.43,792.421,762.898,12.1596
HDS_USECOL:P-E3-S6_2_TIME:48038401.0,746.227,0.246842,745.646,746.806,746.474,745.981,777.657,14.7605,758.98,849.42,792.418,762.897,12.1736
HDS_USECOL:P-E3-S6_2_TIME:48124801.0,746.234,0.229748,745.74,746.766,746.464,746.005,777.656,14.7593,758.98,849.42,792.415,762.896,12.2141
HDS_USECOL:P-E3-S6_2_TIME:48211201.0,746.226,0.305204,745.39,746.945,746.531,745.92,777.654,14.758,758.98,849.41,792.412,762.896,12.035
HDS_USECOL:P-E3-S6_2_TIME:48297601.0,746.172,0.283486,745.55,746.794,746.456,745.889,777.652,14.7565,758.98,849.4,792.409,762.896,12.1864
HDS_USECOL:P-E3-S6_2_TIME:48384001.0,746.118,0.210227,745.738,746.598,746.328,745.907,777.65,14.755,758.98,849.39,792.405,762.895,12.3818
HDS_USECOL:P-E3-S6_2_TIME:48470401.0,746.219,0.205942,745.761,746.662,746.425,746.013,777.648,14.7545,758.98,849.39,792.403,762.893,12.3184
HDS_USECOL:P-E3-S6_2_TIME:48556801.0,746.232,0.235842,745.47,746.63,746.467,745.996,777.646,14.753,758.98,849.38,792.399,762.893,12.3501
HDS_USECOL:P-E3-S6_2_TIME:48643201.0,746.25,0.236833,745.613,746.808,746.487,746.013,777.644,14.7514,758.98,849.37,792.395,762.893,12.1718
HDS_USECOL:P-E3-S6_2_TIME:48729601.0,746.209,0.215363,745.772,746.749,746.425,745.994,777.642,14.7505,758.97,849.36,792.392,762.891,12.221
HDS_USECOL:P-E3-S6_2_TIME:48816001.0,746.168,0.229238,745.576,746.679,746.397,745.938,777.64,14.7501,758.97,849.36,792.39,762.89,12.2907
HDS_USECOL:P-E3-S6_2_TIME:48902401.0,746.199,0.267172,745.61,746.925,746.466,745.932,777.639,14.7486,758.97,849.35,792.387,762.89,12.0453
HDS_USECOL:P-E3-S6_2_TIME:48988801.0,746.159,0.237074,745.707,746.69,746.396,745.922,777.636,14.7468,758.97,849.34,792.383,762.889,12.2798
HDS_USECOL:P-E3-S6_2_TIME:49075201.0,746.225,0.240747,745.569,746.709,746.466,745.985,777.635,14.7458,758.97,849.33,792.381,762.889,12.261
HDS_USECOL:P-E3-S6_2_TIME:49161601.0,746.245,0.256052,745.562,746.725,746.501,745.989,777.633,14.7442,758.97,849.33,792.377,762.888,12.2452
HDS_USECOL:P-E3-S6_2_TIME:49248001.0,746.255,0.213943,745.7,746.863,746.469,746.041,777.631,14.7427,758.97,849.32,792.374,762.888,12.1074
HDS_USECOL:P-E3-S6_2_TIME:49334401.0,746.161,0.243519,745.685,746.76,746.405,745.918,777.629,14.7417,758.97,849.31,792.37,762.887,12.2096
HDS_USECOL:P-E3-S6_2_TIME:49420801.0,746.264,0.224581,745.744,746.811,746.489,746.04,777.626,14.7398,758.97,849.3,792.366,762.887,12.1591
HDS_USECOL:P-E3-S6_2_TIME:49507201.0,746.187,0.209272,745.682,746.711,746.396,745.978,777.624,14.7398,758.97,849.3,792.364,762.884,12.2594
HDS_USECOL:P-E3-S6_2_TIME:49593601.0,746.207,0.264332,745.643,746.85,746.471,745.942,777.623,14.7381,758.97,849.29,792.361,762.885,12.1196
HDS_USECOL:P-E3-S6_2_TIME:49680001.0,746.134,0.250626,745.638,746.697,746.384,745.883,777.621,14.7362,758.97,849.28,792.357,762.885,12.273
HDS_USECOL:P-E3-S6_2_TIME:49766401.0,746.245,0.227999,745.591,746.731,746.473,746.017,777.62,14.7346,758.97,849.27,792.354,762.885,12.2391
HDS_USECOL:P-E3-S6_2_TIME:49852801.0,746.198,0.246355,745.608,746.805,746.444,745.951,777.617,14.7347,758.97,849.27,792.352,762.883,12.1654
HDS_USECOL:P-E3-S6_2_TIME:49939201.0,746.144,0.211721,745.572,746.625,746.355,745.932,777.615,14.733,758.97,849.26,792.348,762.882,12.3453
HDS_USECOL:P-E3-S6_2_TIME:50025601.0,746.107,0.28673,745.528,746.795,746.394,745.82,777.613,14.7314,758.97,849.25,792.344,762.882,12.175
HDS_USECOL:P-E3-S6_2_TIME:50112001.0,746.218,0.242131,745.729,746.822,746.46,745.976,777.611,14.7308,758.97,849.25,792.342,762.881,12.1481
HDS_USECOL:P-E3-S6_2_TIME:50198401.0,746.222,0.289584,745.461,747.022,746.511,745.932,777.61,14.7297,758.96,849.24,792.34,762.88,11.9383
HDS_USECOL:P-E3-S6_2_TIME:50284801.0,746.192,0.241169,745.75,746.639,746.433,745.951,777.608,14.7279,758.96,849.23,792.336,762.88,12.3205
HDS_USECOL:P-E3-S6_2_TIME:50371201.0,746.141,0.257687,745.495,746.657,746.399,745.883,777.606,14.7266,758.96,849.22,792.333,762.88,12.3032
HDS_USECOL:P-E3-S6_2_TIME:50457601.0,746.196,0.249856,745.71,746.706,746.446,745.946,777.605,14.726,758.96,849.22,792.331,762.879,12.2537
HDS_USECOL:P-E3-S6_2_TIME:50544001.0,746.218,0.200059,745.758,746.579,746.418,746.018,777.602,14.7249,758.96,849.21,792.327,762.877,12.3811
HDS_USECOL:P-E3-S6_2_TIME:50630401.0,746.171,0.232226,745.658,746.701,746.404,745.939,777.6,14.7233,758.96,849.2,792.324,762.877,12.2589
HDS_USECOL:P-E3-S6_2_TIME:50716801.0,746.065,0.248381,745.409,746.694,746.313,745.816,777.598,14.7218,758.96,849.19,792.32,762.877,12.2659
HDS_USECOL:P-E3-S6_2_TIME:50803201.0,746.148,0.251151,745.545,746.592,746.399,745.896,777.596,14.721,758.96,849.19,792.317,762.875,12.3683
HDS_USECOL:P-E3-S6_2_TIME:50889601.0,746.102,0.216507,745.576,746.612,746.319,745.886,777.594,14.7202,758.96,849.18,792.315,762.874,12.3476
HDS_USECOL:P-E3-S6_2_TIME:50976001.0,746.175,0.310333,745.654,746.991,746.486,745.865,777.593,14.7183,758.96,849.17,792.312,762.875,11.9693
HDS_USECOL:P-E3-S6_2_TIME:51062401.0,746.208,0.203878,745.744,746.724,746.412,746.004,777.591,14.7184,758.96,849.17,792.31,762.873,12.2363
HDS_USECOL:P-E3-S6_2_TIME:51148801.0,746.202,0.217966,745.772,746.726,746.42,745.984,777.589,14.7159,758.96,849.16,792.305,762.873,12.2335
HDS_USECOL:P-E3-S6_2_TIME:51235201.0,746.2,0.237175,745.735,746.766,746.437,745.962,777.587,14.7149,758.96,849.15,792.302,762.872,12.1937
