name,value,group,weight
hds_usecol:p-gal-s1_time:102211201.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102297601.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102384001.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102470401.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102556801.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102643201.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102729601.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102816001.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10281601.0,778.2,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102902401.0,775.65,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102988801.0,775.65,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103075201.0,775.65,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103161601.0,775.65,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103248001.0,775.64,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103334401.0,775.64,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103420801.0,775.64,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103507201.0,775.64,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103593601.0,775.63,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103680001.0,775.63,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10368001.0,778.19,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:1036801.0,780.03,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103766401.0,775.62,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103852801.0,775.62,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:103939201.0,775.62,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104025601.0,775.61,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104112001.0,775.61,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104198401.0,775.6,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104284801.0,775.6,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104371201.0,775.6,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104457601.0,775.59,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104544001.0,775.59,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10454401.0,778.18,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104630401.0,775.58,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104716801.0,775.58,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104803201.0,775.57,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104889601.0,775.57,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:104976001.0,775.56,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105062401.0,775.56,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105148801.0,775.55,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105235201.0,775.55,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105321601.0,775.54,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105408001.0,775.54,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10540801.0,778.17,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105494401.0,775.53,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105580801.0,775.53,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105667201.0,775.52,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105753601.0,775.52,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105840001.0,775.51,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:105926401.0,775.51,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106012801.0,775.5,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106099201.0,758.89,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106185601.0,758.43,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106272001.0,758,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10627201.0,778.16,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106358401.0,757.58,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106444801.0,757.19,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106531201.0,756.81,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106617601.0,756.44,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106704001.0,756.1,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106790401.0,755.76,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106876801.0,755.44,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:106963201.0,755.14,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107049601.0,754.85,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107136001.0,754.57,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10713601.0,778.15,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107222401.0,754.3,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107308801.0,754.05,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107395201.0,753.76,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107481601.0,753.49,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107568001.0,753.23,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107654401.0,752.98,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107740801.0,752.75,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107827201.0,752.53,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:107913601.0,752.32,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108000001.0,752.12,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10800001.0,778.14,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108086401.0,751.93,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108172801.0,751.75,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108259201.0,751.58,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108345601.0,751.42,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108432001.0,751.26,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108518401.0,751.12,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108604801.0,750.98,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108691201.0,750.85,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108777601.0,750.72,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108864001.0,750.61,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10886401.0,778.13,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:108950401.0,750.49,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109036801.0,750.39,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109123201.0,750.34,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109209601.0,750.3,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109296001.0,750.25,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109382401.0,750.17,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109468801.0,750.13,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109555201.0,750.09,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109641601.0,750.05,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109728001.0,750.01,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10972801.0,778.12,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109814401.0,749.97,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109900801.0,749.94,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:109987201.0,749.9,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110073601.0,749.87,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110160001.0,749.83,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110246401.0,749.8,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110332801.0,749.77,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110419201.0,749.73,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110505601.0,749.7,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110592001.0,749.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11059201.0,778.11,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110678401.0,749.64,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110764801.0,749.61,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110851201.0,749.58,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:110937601.0,749.53,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111024001.0,749.48,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111110401.0,749.43,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111196801.0,749.39,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111283201.0,749.34,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111369601.0,749.3,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111456001.0,749.26,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11145601.0,778.1,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111542401.0,749.22,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111628801.0,749.18,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111715201.0,749.15,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111801601.0,749.12,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111888001.0,749.08,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:111974401.0,749.05,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112060801.0,749.02,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112147201.0,748.99,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112233601.0,748.97,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112320001.0,748.94,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11232001.0,778.09,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:1123201.0,779.99,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112406401.0,748.92,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112492801.0,748.89,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112579201.0,748.87,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112665601.0,748.85,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112752001.0,748.83,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112838401.0,748.81,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:112924801.0,748.79,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113011201.0,748.77,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113097601.0,748.75,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113184001.0,748.74,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11318401.0,778.08,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113270401.0,748.72,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113356801.0,748.71,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113443201.0,748.69,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113529601.0,748.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113616001.0,748.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113702401.0,748.65,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113788801.0,748.64,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113875201.0,748.63,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:113961601.0,748.62,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114048001.0,748.6,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11404801.0,778.07,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114134401.0,748.59,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114220801.0,748.59,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114307201.0,748.58,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114393601.0,748.58,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114480001.0,748.57,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114566401.0,748.57,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114652801.0,748.56,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114739201.0,748.56,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114825601.0,748.56,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114912001.0,748.55,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11491201.0,778.07,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:114998401.0,748.55,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115084801.0,748.54,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115171201.0,748.54,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115257601.0,748.53,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115344001.0,748.53,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115430401.0,748.53,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115516801.0,748.52,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115603201.0,748.52,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115689601.0,748.52,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115776001.0,748.51,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11577601.0,778.06,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115862401.0,748.51,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:115948801.0,748.5,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116035201.0,748.5,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116121601.0,748.5,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116208001.0,748.49,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116294401.0,748.49,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116380801.0,748.49,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116467201.0,748.49,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116553601.0,748.48,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116640001.0,748.48,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11664001.0,778.05,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116726401.0,748.48,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116812801.0,748.47,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116899201.0,748.47,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:116985601.0,748.47,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117072001.0,748.47,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117158401.0,748.46,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117244801.0,748.46,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117331201.0,748.46,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117417601.0,748.45,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117504001.0,748.45,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11750401.0,778.04,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117590401.0,748.45,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117676801.0,748.45,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117763201.0,748.44,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117849601.0,748.44,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:117936001.0,748.44,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118022401.0,748.44,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118108801.0,748.44,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118195201.0,748.44,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118281601.0,748.43,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118368001.0,748.43,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11836801.0,778.03,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118454401.0,748.42,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118540801.0,748.42,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118627201.0,748.41,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118713601.0,748.41,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118800001.0,748.41,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118886401.0,748.41,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:118972801.0,748.4,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119059201.0,748.4,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119145601.0,748.4,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119232001.0,748.4,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:11923201.0,778.02,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119318401.0,748.4,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119404801.0,748.39,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119491201.0,748.39,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119577601.0,748.39,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119664001.0,748.39,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119750401.0,748.39,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119836801.0,748.38,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:119923201.0,748.38,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120009601.0,748.38,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120096001.0,748.38,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:12009601.0,778.01,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120182401.0,748.38,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120268801.0,748.38,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120355201.0,748.38,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120441601.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120528001.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120614401.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120700801.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120787201.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120873601.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:120960001.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:12096001.0,778,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:1209601.0,779.96,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121046401.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121132801.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121219201.0,748.37,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121305601.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121392001.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121478401.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121564801.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121651201.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121737601.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121824001.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:12182401.0,777.99,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121910401.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:121996801.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122083201.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122169601.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122256001.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122342401.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122428801.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122515201.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122601601.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122688001.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:12268801.0,777.98,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122774401.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122860801.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:122947201.0,748.36,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123033601.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123120001.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123206401.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123292801.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123379201.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123465601.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123552001.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:12355201.0,777.98,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123638401.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123724801.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123811201.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123897601.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:123984001.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124070401.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124156801.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124243201.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124329601.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124416001.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:12441601.0,777.97,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124502401.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124588801.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124675201.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124761601.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124848001.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:124934401.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125020801.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125107201.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125193601.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125280001.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:12528001.0,777.96,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125366401.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125452801.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125539201.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125625601.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125712001.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125798401.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125884801.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:125971201.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126057601.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126144001.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:12614401.0,777.95,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126230401.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126316801.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126403201.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126489601.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126576001.0,748.35,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126662401.0,748.34,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126748801.0,748.34,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126835201.0,748.34,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:126921601.0,748.34,hds_usecol:p-gal-s1,0
