time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
39484801.00000,816.08,815.73,777.72,773.86,754.40,785.65,792.96,798.62,806.10,803.00,810.86,863.86,808.03,755.70,775.88,773.85,773.85,773.43,743.17,737.40,808.03,804.73,803.59
39571201.00000,816.08,815.73,777.72,773.86,754.40,785.65,792.96,798.61,806.09,803.00,810.86,863.86,808.03,755.70,775.88,773.85,773.85,773.42,743.17,737.40,808.03,804.73,803.59
39657601.00000,816.08,815.73,777.72,773.86,754.40,785.65,792.96,798.61,806.09,803.00,810.85,863.86,808.03,755.70,775.88,773.85,773.85,773.42,743.17,737.40,808.03,804.73,803.59
39744001.00000,816.08,815.73,777.72,773.86,754.40,785.65,792.96,798.61,806.09,803.00,810.85,863.86,808.03,755.70,775.87,773.84,773.84,773.42,743.17,737.40,808.03,804.72,803.58
39830401.00000,816.08,815.73,777.72,773.86,754.40,785.64,792.95,798.61,806.08,803.00,810.85,863.86,808.03,755.70,775.87,773.84,773.84,773.42,743.17,737.40,808.03,804.72,803.58
39916801.00000,816.08,815.73,777.72,773.86,754.39,785.64,792.95,798.60,806.08,803.00,810.85,863.86,808.03,755.70,775.87,773.84,773.84,773.42,743.17,737.40,808.03,804.72,803.58
40003201.00000,816.08,815.72,777.72,773.86,754.39,785.64,792.95,798.60,806.08,802.99,810.85,863.86,808.03,755.70,775.87,773.84,773.84,773.42,743.17,737.40,808.03,804.72,803.58
40089601.00000,816.08,815.72,777.72,773.86,754.39,785.64,792.95,798.60,806.08,802.99,810.85,863.86,808.03,755.70,775.87,773.84,773.84,773.42,743.17,737.40,808.03,804.72,803.58
40176001.00000,816.08,815.72,777.72,773.86,754.39,785.63,792.94,798.60,806.07,802.99,810.85,863.86,808.03,755.69,775.86,773.84,773.84,773.42,743.17,737.40,808.03,804.71,803.58
40262401.00000,816.08,815.72,777.72,773.86,754.38,785.63,792.94,798.59,806.07,802.99,810.84,863.86,808.03,755.69,775.86,773.83,773.83,773.42,743.17,737.40,808.03,804.71,803.57
40348801.00000,816.08,815.72,777.72,773.86,754.38,785.63,792.94,798.59,806.07,802.99,810.84,863.86,808.03,755.69,775.86,773.83,773.83,773.41,743.16,737.40,808.03,804.71,803.57
40435201.00000,816.08,815.72,777.72,773.86,754.38,785.63,792.94,798.59,806.07,802.98,810.84,863.86,808.03,755.69,775.86,773.83,773.83,773.41,743.16,737.40,808.03,804.71,803.57
40521601.00000,816.08,815.72,777.72,773.86,754.38,785.62,792.93,798.59,806.06,802.98,810.84,863.86,808.03,755.69,775.86,773.83,773.83,773.41,743.16,737.40,808.03,804.71,803.57
40608001.00000,816.08,815.71,777.71,773.86,754.38,785.62,792.93,798.58,806.06,802.98,810.84,863.86,808.03,755.69,775.86,773.83,773.83,773.41,743.16,737.40,808.03,804.70,803.57
40694401.00000,816.08,815.71,777.71,773.86,754.37,785.62,792.93,798.58,806.06,802.98,810.84,863.86,808.03,755.69,775.85,773.83,773.83,773.41,743.16,737.40,808.03,804.70,803.57
40780801.00000,816.08,815.71,777.71,773.86,754.37,785.62,792.93,798.58,806.05,802.98,810.84,863.86,808.03,755.69,775.85,773.82,773.82,773.41,743.16,737.40,808.03,804.70,803.57
40867201.00000,816.08,815.71,777.71,773.86,754.37,785.61,792.92,798.58,806.05,802.98,810.84,863.86,808.03,755.69,775.85,773.82,773.82,773.41,743.16,737.40,808.03,804.70,803.56
40953601.00000,816.08,815.71,777.71,773.86,754.37,785.61,792.92,798.57,806.05,802.97,810.83,863.86,808.03,755.69,775.85,773.82,773.82,773.41,743.16,737.40,808.03,804.70,803.56
41040001.00000,816.08,815.71,777.71,773.86,754.36,785.61,792.92,798.57,806.05,802.97,810.83,863.86,808.03,755.69,775.85,773.82,773.82,773.41,743.16,737.40,808.03,804.69,803.56
41126401.00000,816.08,815.70,777.71,773.86,754.36,785.61,792.92,798.57,806.04,802.97,810.83,863.86,808.03,755.68,775.84,773.82,773.82,773.40,743.16,737.40,808.03,804.69,803.56
41212801.00000,816.08,815.70,777.71,773.86,754.36,785.60,792.91,798.57,806.04,802.97,810.83,863.86,808.03,755.68,775.84,773.82,773.82,773.40,743.16,737.40,808.03,804.69,803.56
41299201.00000,816.08,815.70,777.71,773.86,754.36,785.60,792.91,798.56,806.04,802.97,810.83,863.86,808.03,755.68,775.84,773.82,773.82,773.40,743.16,737.40,808.03,804.69,803.56
41385601.00000,816.08,815.70,777.71,773.86,754.36,785.60,792.91,798.56,806.03,802.96,810.83,863.86,808.03,755.68,775.84,773.81,773.81,773.40,743.16,737.40,808.03,804.69,803.56
41472001.00000,816.08,815.70,777.71,773.86,754.35,785.60,792.91,798.56,806.03,802.96,810.83,863.86,808.03,755.68,775.84,773.81,773.81,773.40,743.16,737.40,808.03,804.68,803.55
41558401.00000,816.08,815.70,777.71,773.86,754.35,785.59,792.90,798.56,806.03,802.96,810.82,863.86,808.03,755.68,775.84,773.81,773.81,773.40,743.15,737.40,808.03,804.68,803.55
41644801.00000,816.08,815.69,777.71,773.86,754.35,785.59,792.90,798.55,806.03,802.96,810.82,863.86,808.03,755.68,775.83,773.81,773.81,773.40,743.15,737.40,808.03,804.68,803.55
41731201.00000,816.08,815.69,777.70,773.86,754.35,785.59,792.90,798.55,806.02,802.96,810.82,863.86,808.03,755.68,775.83,773.81,773.81,773.40,743.15,737.40,808.03,804.68,803.55
41817601.00000,816.08,815.69,777.70,773.86,754.35,785.59,792.90,798.55,806.02,802.96,810.82,863.86,808.03,755.68,775.83,773.81,773.81,773.39,743.15,737.40,808.03,804.68,803.55
41904001.00000,816.08,815.69,777.70,773.86,754.34,785.59,792.89,798.55,806.02,802.95,810.82,863.86,808.03,755.68,775.83,773.80,773.80,773.39,743.15,737.40,808.03,804.67,803.55
41990401.00000,816.08,815.69,777.70,773.86,754.34,785.58,792.89,798.54,806.02,802.95,810.82,863.86,808.03,755.67,775.83,773.80,773.80,773.39,743.15,737.40,808.03,804.67,803.55
42076801.00000,816.08,815.69,777.70,773.86,754.34,785.58,792.89,798.54,806.01,802.95,810.82,863.86,808.03,755.67,775.83,773.80,773.80,773.39,743.15,737.40,808.03,804.67,803.54
42163201.00000,816.08,815.68,777.70,773.86,754.34,785.58,792.89,798.54,806.01,802.95,810.82,863.86,808.03,755.67,775.82,773.80,773.80,773.39,743.15,737.40,808.03,804.67,803.54
42249601.00000,816.08,815.68,777.70,773.86,754.33,785.58,792.88,798.54,806.01,802.95,810.81,863.86,808.03,755.67,775.82,773.80,773.80,773.39,743.15,737.40,808.03,804.67,803.54
42336001.00000,816.08,815.68,777.70,773.86,754.33,785.57,792.88,798.54,806.01,802.95,810.81,863.86,808.03,755.67,775.82,773.80,773.80,773.39,743.15,737.40,808.03,804.66,803.54
42422401.00000,816.08,815.68,777.70,773.86,754.33,785.57,792.88,798.53,806.00,802.94,810.81,863.86,808.03,755.67,775.82,773.80,773.80,773.39,743.15,737.40,808.03,804.66,803.54
42508801.00000,816.08,815.68,777.70,773.86,754.33,785.57,792.88,798.53,806.00,802.94,810.81,863.86,808.03,755.67,775.82,773.79,773.79,773.39,743.15,737.40,808.03,804.66,803.54
42595201.00000,816.08,815.68,777.70,773.86,754.33,785.57,792.87,798.53,806.00,802.94,810.81,863.86,808.03,755.67,775.81,773.79,773.79,773.38,743.15,737.40,808.03,804.66,803.54
42681601.00000,816.08,815.67,777.70,773.86,754.32,785.56,792.87,798.53,806.00,802.94,810.81,863.86,808.03,755.67,775.81,773.79,773.79,773.38,743.15,737.40,808.03,804.66,803.53
42768001.00000,816.08,815.67,777.70,773.86,754.32,785.56,792.87,798.52,805.99,802.94,810.81,863.86,808.03,755.67,775.81,773.79,773.79,773.38,743.14,737.40,808.03,804.66,803.53
42854401.00000,816.08,815.67,777.69,773.86,754.32,785.56,792.87,798.52,805.99,802.94,810.81,863.86,808.03,755.67,775.81,773.79,773.79,773.38,743.14,737.40,808.03,804.65,803.53
42940801.00000,816.08,815.67,777.69,773.86,754.32,785.56,792.87,798.52,805.99,802.93,810.80,863.86,808.03,755.66,775.81,773.79,773.79,773.38,743.14,737.40,808.03,804.65,803.53
43027201.00000,816.08,815.67,777.69,773.86,754.32,785.55,792.86,798.52,805.98,802.93,810.80,863.86,808.03,755.66,775.81,773.79,773.79,773.38,743.14,737.40,808.03,804.65,803.53
43113601.00000,816.08,815.67,777.69,773.86,754.31,785.55,792.86,798.52,805.98,802.93,810.80,863.86,808.03,755.66,775.80,773.78,773.78,773.38,743.14,737.40,808.03,804.65,803.53
43200001.00000,816.08,815.66,777.69,773.86,754.31,785.55,792.86,798.51,805.98,802.93,810.80,863.86,808.03,755.66,775.80,773.78,773.78,773.38,743.14,737.40,808.03,804.65,803.53
43286401.00000,816.08,815.66,777.69,773.86,754.31,785.55,792.86,798.51,805.98,802.93,810.80,863.86,808.03,755.66,775.80,773.78,773.78,773.38,743.14,737.40,808.03,804.64,803.52
43372801.00000,816.08,815.66,777.69,773.86,754.31,785.55,792.85,798.51,805.97,802.93,810.80,863.86,808.03,755.66,775.80,773.78,773.78,773.37,743.14,737.40,808.03,804.64,803.52
43459201.00000,816.08,815.66,777.69,773.86,754.31,785.54,792.85,798.51,805.97,802.92,810.80,863.86,808.03,755.66,775.80,773.78,773.78,773.37,743.14,737.40,808.03,804.64,803.52
43545601.00000,816.08,815.66,777.69,773.86,754.30,785.54,792.85,798.50,805.97,802.92,810.79,863.86,808.03,755.66,775.80,773.78,773.78,773.37,743.14,737.40,808.03,804.64,803.52
43632001.00000,816.08,815.66,777.69,773.86,754.30,785.54,792.85,798.50,805.97,802.92,810.79,863.86,808.03,755.66,775.79,773.77,773.77,773.37,743.14,737.40,808.03,804.64,803.52
43718401.00000,816.08,815.66,777.69,773.86,754.30,785.54,792.84,798.50,805.96,802.92,810.79,863.86,808.03,755.66,775.79,773.77,773.77,773.37,743.14,737.40,808.03,804.63,803.52
43804801.00000,816.08,815.65,777.69,773.86,754.30,785.53,792.84,798.50,805.96,802.92,810.79,863.86,808.03,755.65,775.79,773.77,773.77,773.37,743.14,737.40,808.03,804.63,803.52
43891201.00000,816.08,815.65,777.69,773.86,754.29,785.53,792.84,798.50,805.96,802.92,810.79,863.86,808.03,755.65,775.79,773.77,773.77,773.37,743.14,737.40,808.03,804.63,803.51
43977601.00000,816.08,815.65,777.69,773.86,754.29,785.53,792.84,798.49,805.96,802.91,810.79,863.86,808.03,755.65,775.79,773.77,773.77,773.37,743.13,737.40,808.03,804.63,803.51
44064001.00000,816.08,815.65,777.68,773.86,754.29,785.53,792.84,798.49,805.95,802.91,810.79,863.86,808.03,755.65,775.79,773.77,773.77,773.36,743.13,737.40,808.03,804.63,803.51
44150401.00000,816.08,815.65,777.68,773.86,754.29,785.53,792.83,798.49,805.95,802.91,810.79,863.86,808.03,755.65,775.78,773.77,773.77,773.36,743.13,737.40,808.03,804.62,803.51
44236801.00000,816.08,815.65,777.68,773.86,754.29,785.52,792.83,798.49,805.95,802.91,810.78,863.86,808.03,755.65,775.78,773.76,773.76,773.36,743.13,737.40,808.03,804.62,803.51
44323201.00000,816.08,815.64,777.68,773.86,754.28,785.52,792.83,798.48,805.95,802.91,810.78,863.86,808.03,755.65,775.78,773.76,773.76,773.36,743.13,737.40,808.03,804.62,803.51
44409601.00000,816.08,815.64,777.68,773.86,754.28,785.52,792.83,798.48,805.94,802.91,810.78,863.86,808.03,755.65,775.78,773.76,773.76,773.36,743.13,737.40,808.03,804.62,803.51
44496001.00000,816.08,815.64,777.68,773.86,754.28,785.52,792.82,798.48,805.94,802.90,810.78,863.86,808.03,755.65,775.78,773.76,773.76,773.36,743.13,737.40,808.03,804.62,803.50
44582401.00000,816.08,815.64,777.68,773.86,754.28,785.51,792.82,798.48,805.94,802.90,810.78,863.86,808.03,755.65,775.78,773.76,773.76,773.36,743.13,737.40,808.03,804.62,803.50
44668801.00000,816.08,815.64,777.68,773.86,754.28,785.51,792.82,798.48,805.94,802.90,810.78,863.86,808.03,755.65,775.77,773.76,773.76,773.36,743.13,737.40,808.03,804.61,803.50
44755201.00000,816.08,815.64,777.68,773.86,754.27,785.51,792.82,798.47,805.94,802.90,810.78,863.86,808.03,755.64,775.77,773.76,773.76,773.36,743.13,737.40,808.03,804.61,803.50
44841601.00000,816.08,815.63,777.68,773.86,754.27,785.51,792.81,798.47,805.93,802.90,810.77,863.86,808.03,755.64,775.77,773.75,773.75,773.35,743.13,737.40,808.03,804.61,803.50
44928001.00000,816.08,815.63,777.68,773.86,754.27,785.51,792.81,798.47,805.93,802.90,810.77,863.86,808.03,755.64,775.77,773.75,773.75,773.35,743.13,737.40,808.03,804.61,803.50
45014401.00000,816.08,815.63,777.68,773.86,754.27,785.50,792.81,798.47,805.93,802.90,810.77,863.86,808.03,755.64,775.77,773.75,773.75,773.35,743.13,737.40,808.03,804.61,803.50
45100801.00000,816.08,815.63,777.68,773.86,754.27,785.50,792.81,798.47,805.93,802.89,810.77,863.86,808.03,755.64,775.77,773.75,773.75,773.35,743.13,737.40,808.03,804.60,803.49
45187201.00000,816.08,815.63,777.68,773.86,754.26,785.50,792.81,798.46,805.92,802.89,810.77,863.86,808.03,755.64,775.76,773.75,773.75,773.35,743.13,737.40,808.03,804.60,803.49
45273601.00000,816.08,815.63,777.67,773.85,754.26,785.50,792.80,798.46,805.92,802.89,810.77,863.86,808.03,755.64,775.76,773.75,773.75,773.35,743.12,737.40,808.03,804.60,803.49
45360001.00000,816.08,815.63,777.67,773.85,754.26,785.49,792.80,798.46,805.92,802.89,810.77,863.86,808.03,755.64,775.76,773.75,773.75,773.35,743.12,737.40,808.03,804.60,803.49
45446401.00000,816.08,815.62,777.67,773.85,754.26,785.49,792.80,798.46,805.92,802.89,810.77,863.86,808.03,755.64,775.76,773.74,773.74,773.35,743.12,737.40,808.03,804.60,803.49
45532801.00000,816.08,815.62,777.67,773.85,754.26,785.49,792.80,798.45,805.91,802.89,810.76,863.86,808.03,755.64,775.76,773.74,773.74,773.35,743.12,737.40,808.03,804.60,803.49
45619201.00000,816.08,815.62,777.67,773.85,754.25,785.49,792.80,798.45,805.91,802.88,810.76,863.86,808.03,755.63,775.76,773.74,773.74,773.34,743.12,737.40,808.03,804.59,803.49
45705601.00000,816.08,815.62,777.67,773.85,754.25,785.49,792.79,798.45,805.91,802.88,810.76,863.86,808.03,755.63,775.75,773.74,773.74,773.34,743.12,737.40,808.03,804.59,803.48
45792001.00000,816.08,815.62,777.67,773.85,754.25,785.48,792.79,798.45,805.91,802.88,810.76,863.86,808.03,755.63,775.75,773.74,773.74,773.34,743.12,737.40,808.03,804.59,803.48
45878401.00000,816.08,815.62,777.67,773.85,754.25,785.48,792.79,798.45,805.90,802.88,810.76,863.86,808.03,755.63,775.75,773.74,773.74,773.34,743.12,737.40,808.03,804.59,803.48
45964801.00000,816.08,815.61,777.67,773.85,754.25,785.48,792.79,798.44,805.90,802.88,810.76,863.86,808.03,755.63,775.75,773.74,773.74,773.34,743.12,737.40,808.03,804.59,803.48
46051201.00000,816.08,815.61,777.67,773.85,754.24,785.48,792.78,798.44,805.90,802.88,810.76,863.86,808.03,755.63,775.75,773.73,773.73,773.34,743.12,737.40,808.03,804.58,803.48
46137601.00000,816.08,815.61,777.67,773.85,754.24,785.47,792.78,798.44,805.90,802.88,810.76,863.86,808.03,755.63,775.75,773.73,773.73,773.34,743.12,737.40,808.03,804.58,803.48
46224001.00000,816.08,815.61,777.67,773.85,754.24,785.47,792.78,798.44,805.89,802.87,810.75,863.86,808.03,755.63,775.74,773.73,773.73,773.34,743.12,737.40,808.03,804.58,803.48
46310401.00000,816.08,815.61,777.67,773.85,754.24,785.47,792.78,798.44,805.89,802.87,810.75,863.86,808.03,755.63,775.74,773.73,773.73,773.33,743.12,737.40,808.03,804.58,803.47
46396801.00000,816.08,815.61,777.67,773.85,754.24,785.47,792.78,798.43,805.89,802.87,810.75,863.86,808.03,755.63,775.74,773.73,773.73,773.33,743.12,737.40,808.03,804.58,803.47
46483201.00000,816.08,815.60,777.67,773.85,754.23,785.47,792.77,798.43,805.89,802.87,810.75,863.86,808.03,755.62,775.74,773.73,773.73,773.33,743.12,737.40,808.03,804.58,803.47
46569601.00000,816.08,815.60,777.66,773.85,754.23,785.46,792.77,798.43,805.89,802.87,810.75,863.86,808.03,755.62,775.74,773.73,773.73,773.33,743.11,737.40,808.03,804.57,803.47
46656001.00000,816.08,815.60,777.66,773.85,754.23,785.46,792.77,798.43,805.88,802.87,810.75,863.86,808.03,755.62,775.74,773.72,773.72,773.33,743.11,737.40,808.03,804.57,803.47
46742401.00000,816.08,815.60,777.66,773.85,754.23,785.46,792.77,798.43,805.88,802.86,810.75,863.86,808.03,755.62,775.73,773.72,773.72,773.33,743.11,737.40,808.03,804.57,803.47
46828801.00000,816.08,815.60,777.66,773.85,754.23,785.46,792.77,798.42,805.88,802.86,810.74,863.86,808.03,755.62,775.73,773.72,773.72,773.33,743.11,737.40,808.03,804.57,803.47
46915201.00000,816.08,815.60,777.66,773.85,754.22,785.46,792.76,798.42,805.88,802.86,810.74,863.86,808.03,755.62,775.73,773.72,773.72,773.33,743.11,737.40,808.03,804.57,803.47
47001601.00000,816.08,815.60,777.66,773.85,754.22,785.45,792.76,798.42,805.87,802.86,810.74,863.86,808.03,755.62,775.73,773.72,773.72,773.33,743.11,737.40,808.03,804.56,803.46
47088001.00000,816.08,815.59,777.66,773.85,754.22,785.45,792.76,798.42,805.87,802.86,810.74,863.86,808.03,755.62,775.73,773.72,773.72,773.32,743.11,737.40,808.03,804.56,803.46
47174401.00000,816.08,815.59,777.66,773.85,754.22,785.45,792.76,798.42,805.87,802.86,810.74,863.86,808.03,755.62,775.73,773.72,773.72,773.32,743.11,737.40,808.03,804.56,803.46
47260801.00000,816.08,815.59,777.66,773.85,754.22,785.45,792.75,798.41,805.87,802.86,810.74,863.86,808.03,755.62,775.72,773.71,773.71,773.32,743.11,737.40,808.03,804.56,803.46
47347201.00000,816.08,815.59,777.66,773.85,754.22,785.45,792.75,798.41,805.87,802.85,810.74,863.86,808.03,755.61,775.72,773.71,773.71,773.32,743.11,737.40,808.03,804.56,803.46
47433601.00000,816.08,815.59,777.66,773.85,754.21,785.44,792.75,798.41,805.86,802.85,810.74,863.86,808.03,755.61,775.72,773.71,773.71,773.32,743.11,737.40,808.03,804.56,803.46
47520001.00000,816.08,815.59,777.66,773.85,754.21,785.44,792.75,798.41,805.86,802.85,810.73,863.86,808.03,755.61,775.72,773.71,773.71,773.32,743.11,737.40,808.03,804.55,803.46
47606401.00000,816.08,815.58,777.66,773.85,754.21,785.44,792.75,798.41,805.86,802.85,810.73,863.86,808.03,755.61,775.72,773.71,773.71,773.32,743.11,737.40,808.03,804.55,803.45
47692801.00000,816.08,815.58,777.66,773.85,754.21,785.44,792.74,798.40,805.86,802.85,810.73,863.86,808.03,755.61,775.72,773.71,773.71,773.32,743.11,737.40,808.03,804.55,803.45
47779201.00000,816.08,815.58,777.66,773.85,754.21,785.44,792.74,798.40,805.85,802.85,810.73,863.86,808.03,755.61,775.72,773.71,773.71,773.32,743.11,737.40,808.03,804.55,803.45
47865601.00000,816.08,815.58,777.65,773.85,754.20,785.43,792.74,798.40,805.85,802.85,810.73,863.86,808.03,755.61,775.71,773.70,773.70,773.31,743.10,737.40,808.03,804.55,803.45
47952001.00000,816.08,815.58,777.65,773.85,754.20,785.43,792.74,798.40,805.85,802.84,810.73,863.86,808.03,755.61,775.71,773.70,773.70,773.31,743.10,737.40,808.03,804.54,803.45
48038401.00000,816.08,815.58,777.65,773.85,754.20,785.43,792.74,798.40,805.85,802.84,810.73,863.86,808.03,755.61,775.71,773.70,773.70,773.31,743.10,737.40,808.03,804.54,803.45
48124801.00000,816.08,815.57,777.65,773.85,754.20,785.43,792.73,798.40,805.85,802.84,810.73,863.86,808.03,755.61,775.71,773.70,773.70,773.31,743.10,737.40,808.03,804.54,803.45
48211201.00000,816.08,815.57,777.65,773.85,754.20,785.42,792.73,798.39,805.84,802.84,810.72,863.86,808.03,755.61,775.71,773.70,773.70,773.31,743.10,737.40,808.03,804.54,803.44
48297601.00000,816.08,815.57,777.65,773.85,754.19,785.42,792.73,798.39,805.84,802.84,810.72,863.86,808.03,755.60,775.71,773.70,773.70,773.31,743.10,737.40,808.03,804.54,803.44
48384001.00000,816.08,815.57,777.65,773.85,754.19,785.42,792.73,798.39,805.84,802.84,810.72,863.86,808.03,755.60,775.70,773.70,773.70,773.31,743.10,737.40,808.03,804.54,803.44
48470401.00000,816.08,815.57,777.65,773.85,754.19,785.42,792.73,798.39,805.84,802.84,810.72,863.86,808.03,755.60,775.70,773.69,773.69,773.31,743.10,737.40,808.03,804.53,803.44
48556801.00000,816.08,815.57,777.65,773.85,754.19,785.42,792.72,798.39,805.83,802.83,810.72,863.86,808.03,755.60,775.70,773.69,773.69,773.30,743.10,737.40,808.03,804.53,803.44
48643201.00000,816.08,815.57,777.65,773.85,754.19,785.41,792.72,798.38,805.83,802.83,810.72,863.86,808.03,755.60,775.70,773.69,773.69,773.30,743.10,737.40,808.03,804.53,803.44
48729601.00000,816.08,815.56,777.65,773.85,754.18,785.41,792.72,798.38,805.83,802.83,810.72,863.86,808.03,755.60,775.70,773.69,773.69,773.30,743.10,737.40,808.03,804.53,803.44
48816001.00000,816.08,815.56,777.65,773.85,754.18,785.41,792.72,798.38,805.83,802.83,810.72,863.86,808.03,755.60,775.70,773.69,773.69,773.30,743.10,737.40,808.03,804.53,803.44
48902401.00000,816.08,815.56,777.65,773.85,754.18,785.41,792.72,798.38,805.83,802.83,810.71,863.86,808.03,755.60,775.69,773.69,773.69,773.30,743.10,737.40,808.03,804.53,803.43
48988801.00000,816.08,815.56,777.65,773.85,754.18,785.41,792.71,798.38,805.82,802.83,810.71,863.86,808.03,755.60,775.69,773.69,773.69,773.30,743.10,737.40,808.03,804.52,803.43
49075201.00000,816.08,815.56,777.65,773.85,754.18,785.40,792.71,798.37,805.82,802.83,810.71,863.86,808.03,755.60,775.69,773.69,773.69,773.30,743.10,737.40,808.03,804.52,803.43
49161601.00000,816.08,815.56,777.65,773.85,754.18,785.40,792.71,798.37,805.82,802.82,810.71,863.86,808.03,755.59,775.69,773.68,773.68,773.30,743.10,737.40,808.03,804.52,803.43
49248001.00000,816.08,815.55,777.64,773.85,754.17,785.40,792.71,798.37,805.82,802.82,810.71,863.86,808.03,755.59,775.69,773.68,773.68,773.30,743.09,737.40,808.03,804.52,803.43
49334401.00000,816.08,815.55,777.64,773.85,754.17,785.40,792.71,798.37,805.82,802.82,810.71,863.86,808.03,755.59,775.69,773.68,773.68,773.29,743.09,737.40,808.03,804.52,803.43
49420801.00000,816.08,815.55,777.64,773.85,754.17,785.40,792.70,798.37,805.81,802.82,810.71,863.86,808.03,755.59,775.69,773.68,773.68,773.29,743.09,737.40,808.03,804.51,803.43
49507201.00000,816.08,815.55,777.64,773.85,754.17,785.39,792.70,798.37,805.81,802.82,810.70,863.86,808.03,755.59,775.68,773.68,773.68,773.29,743.09,737.40,808.03,804.51,803.42
