time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
37756801.00000,-0.10000E+31,803.09,773.97,772.74,746.34,776.62,782.22,788.92,792.08,790.72,786.40,756.90,743.90,742.35,768.37,768.39,768.39,770.99,739.03,737.40,743.90,782.74,794.94
37843201.00000,-0.10000E+31,803.08,773.97,772.74,746.34,776.62,782.22,788.92,792.08,790.72,786.40,756.90,743.90,742.35,768.37,768.39,768.39,770.99,739.03,737.40,743.90,782.74,794.94
37929601.00000,-0.10000E+31,803.08,773.97,772.74,746.34,776.62,782.21,788.92,792.07,790.72,786.40,756.90,743.90,742.34,768.37,768.39,768.39,770.99,739.03,737.40,743.90,782.74,794.94
38016001.00000,-0.10000E+31,803.08,773.97,772.74,746.34,776.61,782.21,788.91,792.07,790.72,786.40,756.90,743.90,742.34,768.37,768.39,768.39,770.99,739.03,737.40,743.90,782.74,794.94
38102401.00000,-0.10000E+31,803.08,773.97,772.74,746.34,776.61,782.21,788.91,792.07,790.72,786.40,756.89,743.90,742.34,768.37,768.38,768.38,770.99,739.02,737.40,743.90,782.73,794.94
38188801.00000,-0.10000E+31,803.08,773.97,772.74,746.34,776.61,782.21,788.91,792.07,790.72,786.40,756.89,743.90,742.34,768.37,768.38,768.38,770.98,739.02,737.40,743.90,782.73,794.94
38275201.00000,-0.10000E+31,803.08,773.97,772.74,746.33,776.61,782.21,788.91,792.06,790.71,786.40,756.89,743.90,742.34,768.36,768.38,768.38,770.98,739.02,737.40,743.90,782.73,794.93
38361601.00000,-0.10000E+31,803.08,773.97,772.74,746.33,776.60,782.20,788.90,792.06,790.71,786.40,756.88,743.90,742.34,768.36,768.38,768.38,770.98,739.02,737.40,743.90,782.73,794.93
38448001.00000,-0.10000E+31,803.08,773.97,772.74,746.33,776.60,782.20,788.90,792.06,790.71,786.39,756.88,743.90,742.34,768.36,768.38,768.38,770.98,739.02,737.40,743.90,782.73,794.93
38534401.00000,-0.10000E+31,803.08,773.97,772.74,746.33,776.60,782.20,788.90,792.06,790.71,786.39,756.88,743.89,742.34,768.36,768.38,768.38,770.98,739.02,737.40,743.89,782.73,794.93
38620801.00000,-0.10000E+31,803.07,773.97,772.74,746.33,776.60,782.20,788.90,792.05,790.71,786.39,756.88,743.89,742.34,768.36,768.38,768.38,770.98,739.02,737.40,743.89,782.73,794.93
38707201.00000,-0.10000E+31,803.07,773.96,772.74,746.33,776.59,782.19,788.89,792.05,790.71,786.39,756.87,743.89,742.34,768.36,768.37,768.37,770.98,739.02,737.40,743.89,782.73,794.93
38793601.00000,-0.10000E+31,803.07,773.96,772.74,746.33,776.59,782.19,788.89,792.05,790.71,786.39,756.87,743.89,742.34,768.35,768.37,768.37,770.97,739.02,737.40,743.89,782.73,794.93
38880001.00000,-0.10000E+31,803.07,773.96,772.74,746.33,776.59,782.19,788.89,792.05,790.70,786.39,756.87,743.89,742.34,768.35,768.37,768.37,770.97,739.02,737.40,743.89,782.73,794.93
38966401.00000,-0.10000E+31,803.07,773.96,772.74,746.33,776.59,782.19,788.89,792.04,790.70,786.39,756.86,743.89,742.33,768.35,768.37,768.37,770.97,739.02,737.40,743.89,782.73,794.93
39052801.00000,-0.10000E+31,803.07,773.96,772.74,746.33,776.58,782.18,788.89,792.04,790.70,786.39,756.86,743.89,742.33,768.35,768.37,768.37,770.97,739.02,737.40,743.89,782.73,794.93
39139201.00000,-0.10000E+31,803.07,773.96,772.74,746.33,776.58,782.18,788.88,792.04,790.70,786.39,756.86,743.89,742.33,768.35,768.37,768.37,770.97,739.02,737.40,743.89,782.73,794.93
39225601.00000,-0.10000E+31,803.07,773.96,772.73,746.33,776.58,782.18,788.88,792.04,790.70,786.39,756.85,743.89,742.33,768.35,768.37,768.37,770.97,739.02,737.40,743.89,782.72,794.93
39312001.00000,-0.10000E+31,803.07,773.96,772.73,746.33,776.58,782.18,788.88,792.03,790.70,786.39,756.85,743.89,742.33,768.34,768.36,768.36,770.97,739.02,737.40,743.89,782.72,794.93
39398401.00000,-0.10000E+31,803.06,773.96,772.73,746.32,776.58,782.18,788.88,792.03,790.70,786.39,756.85,743.88,742.33,768.34,768.36,768.36,770.96,739.02,737.40,743.88,782.72,794.93
39484801.00000,-0.10000E+31,803.06,773.96,772.73,746.32,776.57,782.17,788.87,792.03,790.69,786.39,756.85,743.88,742.33,768.34,768.36,768.36,770.96,739.02,737.40,743.88,782.72,794.93
39571201.00000,-0.10000E+31,803.06,773.96,772.73,746.32,776.57,782.17,788.87,792.03,790.69,786.39,756.84,743.88,742.33,768.34,768.36,768.36,770.96,739.02,737.40,743.88,782.72,794.93
39657601.00000,-0.10000E+31,803.06,773.96,772.73,746.32,776.57,782.17,788.87,792.02,790.69,786.39,756.84,743.88,742.33,768.34,768.36,768.36,770.96,739.02,737.40,743.88,782.72,794.93
39744001.00000,-0.10000E+31,803.06,773.96,772.73,746.32,776.57,782.17,788.87,792.02,790.69,786.39,756.84,743.88,742.33,768.34,768.36,768.36,770.96,739.02,737.40,743.88,782.72,794.92
39830401.00000,-0.10000E+31,803.06,773.96,772.73,746.32,776.56,782.16,788.87,792.02,790.69,786.39,756.83,743.88,742.33,768.33,768.36,768.36,770.96,739.02,737.40,743.88,782.72,794.92
39916801.00000,-0.10000E+31,803.06,773.96,772.73,746.32,776.56,782.16,788.86,792.02,790.69,786.39,756.83,743.88,742.33,768.33,768.35,768.35,770.96,739.02,737.40,743.88,782.72,794.92
40003201.00000,-0.10000E+31,803.06,773.96,772.73,746.32,776.56,782.16,788.86,792.02,790.69,786.39,756.83,743.88,742.32,768.33,768.35,768.35,770.96,739.01,737.40,743.88,782.72,794.92
40089601.00000,-0.10000E+31,803.06,773.96,772.73,746.32,776.56,782.16,788.86,792.01,790.69,786.39,756.82,743.88,742.32,768.33,768.35,768.35,770.95,739.01,737.40,743.88,782.72,794.92
40176001.00000,-0.10000E+31,803.05,773.95,772.73,746.32,776.56,782.16,788.86,792.01,790.68,786.38,756.82,743.88,742.32,768.33,768.35,768.35,770.95,739.01,737.40,743.88,782.72,794.92
40262401.00000,-0.10000E+31,803.05,773.95,772.73,746.32,776.55,782.15,788.86,792.01,790.68,786.38,756.82,743.87,742.32,768.33,768.35,768.35,770.95,739.01,737.40,743.87,782.72,794.92
40348801.00000,-0.10000E+31,803.05,773.95,772.73,746.32,776.55,782.15,788.85,792.01,790.68,786.38,756.82,743.87,742.32,768.32,768.35,768.35,770.95,739.01,737.40,743.87,782.72,794.92
40435201.00000,-0.10000E+31,803.05,773.95,772.73,746.32,776.55,782.15,788.85,792.00,790.68,786.38,756.81,743.87,742.32,768.32,768.35,768.35,770.95,739.01,737.40,743.87,782.71,794.92
40521601.00000,-0.10000E+31,803.05,773.95,772.73,746.32,776.55,782.15,788.85,792.00,790.68,786.38,756.81,743.87,742.32,768.32,768.34,768.34,770.95,739.01,737.40,743.87,782.71,794.92
40608001.00000,-0.10000E+31,803.05,773.95,772.73,746.31,776.54,782.14,788.85,792.00,790.68,786.38,756.81,743.87,742.32,768.32,768.34,768.34,770.95,739.01,737.40,743.87,782.71,794.92
40694401.00000,-0.10000E+31,803.05,773.95,772.73,746.31,776.54,782.14,788.84,792.00,790.68,786.38,756.80,743.87,742.32,768.32,768.34,768.34,770.94,739.01,737.40,743.87,782.71,794.92
40780801.00000,-0.10000E+31,803.05,773.95,772.73,746.31,776.54,782.14,788.84,792.00,790.67,786.38,756.80,743.87,742.32,768.32,768.34,768.34,770.94,739.01,737.40,743.87,782.71,794.92
40867201.00000,-0.10000E+31,803.05,773.95,772.73,746.31,776.54,782.14,788.84,791.99,790.67,786.38,756.80,743.87,742.32,768.32,768.34,768.34,770.94,739.01,737.40,743.87,782.71,794.92
40953601.00000,-0.10000E+31,803.04,773.95,772.73,746.31,776.54,782.14,788.84,791.99,790.67,786.38,756.79,743.87,742.32,768.31,768.34,768.34,770.94,739.01,737.40,743.87,782.71,794.92
41040001.00000,-0.10000E+31,803.04,773.95,772.73,746.31,776.53,782.13,788.84,791.99,790.67,786.38,756.79,743.86,742.31,768.31,768.34,768.34,770.94,739.01,737.40,743.86,782.71,794.92
41126401.00000,-0.10000E+31,803.04,773.95,772.73,746.31,776.53,782.13,788.83,791.99,790.67,786.38,756.79,743.86,742.31,768.31,768.33,768.33,770.94,739.01,737.40,743.86,782.71,794.92
41212801.00000,-0.10000E+31,803.04,773.95,772.73,746.31,776.53,782.13,788.83,791.98,790.67,786.38,756.78,743.86,742.31,768.31,768.33,768.33,770.94,739.01,737.40,743.86,782.71,794.91
41299201.00000,-0.10000E+31,803.04,773.95,772.73,746.31,776.53,782.13,788.83,791.98,790.67,786.38,756.78,743.86,742.31,768.31,768.33,768.33,770.93,739.01,737.40,743.86,782.71,794.91
41385601.00000,-0.10000E+31,803.04,773.95,772.73,746.31,776.52,782.13,788.83,791.98,790.67,786.38,756.78,743.86,742.31,768.31,768.33,768.33,770.93,739.01,737.40,743.86,782.71,794.91
41472001.00000,-0.10000E+31,803.04,773.95,772.73,746.31,776.52,782.12,788.83,791.98,790.66,786.38,756.78,743.86,742.31,768.30,768.33,768.33,770.93,739.01,737.40,743.86,782.71,794.91
41558401.00000,-0.10000E+31,803.04,773.95,772.73,746.31,776.52,782.12,788.82,791.98,790.66,786.38,756.77,743.86,742.31,768.30,768.33,768.33,770.93,739.01,737.40,743.86,782.71,794.91
41644801.00000,-0.10000E+31,803.03,773.95,772.73,746.31,776.52,782.12,788.82,791.97,790.66,786.38,756.77,743.86,742.31,768.30,768.33,768.33,770.93,739.01,737.40,743.86,782.70,794.91
41731201.00000,-0.10000E+31,803.03,773.94,772.73,746.31,776.52,782.12,788.82,791.97,790.66,786.38,756.77,743.86,742.31,768.30,768.32,768.32,770.93,739.01,737.40,743.86,782.70,794.91
41817601.00000,-0.10000E+31,803.03,773.94,772.73,746.30,776.51,782.11,788.82,791.97,790.66,786.37,756.76,743.85,742.31,768.30,768.32,768.32,770.93,739.01,737.40,743.85,782.70,794.91
41904001.00000,-0.10000E+31,803.03,773.94,772.73,746.30,776.51,782.11,788.82,791.97,790.66,786.37,756.76,743.85,742.31,768.30,768.32,768.32,770.93,739.00,737.40,743.85,782.70,794.91
41990401.00000,-0.10000E+31,803.03,773.94,772.73,746.30,776.51,782.11,788.81,791.96,790.66,786.37,756.76,743.85,742.30,768.30,768.32,768.32,770.92,739.00,737.40,743.85,782.70,794.91
42076801.00000,-0.10000E+31,803.03,773.94,772.73,746.30,776.51,782.11,788.81,791.96,790.66,786.37,756.75,743.85,742.30,768.29,768.32,768.32,770.92,739.00,737.40,743.85,782.70,794.91
42163201.00000,-0.10000E+31,803.03,773.94,772.73,746.30,776.51,782.11,788.81,791.96,790.65,786.37,756.75,743.85,742.30,768.29,768.32,768.32,770.92,739.00,737.40,743.85,782.70,794.91
42249601.00000,-0.10000E+31,803.03,773.94,772.73,746.30,776.50,782.10,788.81,791.96,790.65,786.37,756.75,743.85,742.30,768.29,768.32,768.32,770.92,739.00,737.40,743.85,782.70,794.91
42336001.00000,-0.10000E+31,803.03,773.94,772.73,746.30,776.50,782.10,788.81,791.96,790.65,786.37,756.74,743.85,742.30,768.29,768.32,768.32,770.92,739.00,737.40,743.85,782.70,794.91
42422401.00000,-0.10000E+31,803.02,773.94,772.73,746.30,776.50,782.10,788.80,791.95,790.65,786.37,756.74,743.85,742.30,768.29,768.31,768.31,770.92,739.00,737.40,743.85,782.70,794.91
42508801.00000,-0.10000E+31,803.02,773.94,772.73,746.30,776.50,782.10,788.80,791.95,790.65,786.37,756.74,743.85,742.30,768.29,768.31,768.31,770.92,739.00,737.40,743.85,782.70,794.91
42595201.00000,-0.10000E+31,803.02,773.94,772.73,746.30,776.50,782.10,788.80,791.95,790.65,786.37,756.73,743.84,742.30,768.28,768.31,768.31,770.91,739.00,737.40,743.84,782.70,794.91
42681601.00000,-0.10000E+31,803.02,773.94,772.73,746.30,776.49,782.09,788.80,791.95,790.65,786.37,756.73,743.84,742.30,768.28,768.31,768.31,770.91,739.00,737.40,743.84,782.70,794.91
42768001.00000,-0.10000E+31,803.02,773.94,772.73,746.30,776.49,782.09,788.80,791.95,790.65,786.37,756.73,743.84,742.30,768.28,768.31,768.31,770.91,739.00,737.40,743.84,782.69,794.90
42854401.00000,-0.10000E+31,803.02,773.94,772.73,746.30,776.49,782.09,788.79,791.94,790.64,786.37,756.72,743.84,742.30,768.28,768.31,768.31,770.91,739.00,737.40,743.84,782.69,794.90
42940801.00000,-0.10000E+31,803.02,773.94,772.73,746.30,776.49,782.09,788.79,791.94,790.64,786.37,756.72,743.84,742.30,768.28,768.31,768.31,770.91,739.00,737.40,743.84,782.69,794.90
43027201.00000,-0.10000E+31,803.02,773.94,772.73,746.29,776.48,782.09,788.79,791.94,790.64,786.37,756.72,743.84,742.29,768.28,768.30,768.30,770.91,739.00,737.40,743.84,782.69,794.90
43113601.00000,-0.10000E+31,803.02,773.94,772.73,746.29,776.48,782.08,788.79,791.94,790.64,786.37,756.72,743.84,742.29,768.28,768.30,768.30,770.91,739.00,737.40,743.84,782.69,794.90
43200001.00000,-0.10000E+31,803.01,773.94,772.73,746.29,776.48,782.08,788.79,791.94,790.64,786.37,756.71,743.84,742.29,768.27,768.30,768.30,770.91,739.00,737.40,743.84,782.69,794.90
43286401.00000,-0.10000E+31,803.01,773.94,772.73,746.29,776.48,782.08,788.79,791.93,790.64,786.37,756.71,743.83,742.29,768.27,768.30,768.30,770.90,739.00,737.40,743.83,782.69,794.90
43372801.00000,-0.10000E+31,803.01,773.93,772.73,746.29,776.48,782.08,788.78,791.93,790.64,786.37,756.71,743.83,742.29,768.27,768.30,768.30,770.90,739.00,737.40,743.83,782.69,794.90
43459201.00000,-0.10000E+31,803.01,773.93,772.73,746.29,776.47,782.08,788.78,791.93,790.64,786.37,756.70,743.83,742.29,768.27,768.30,768.30,770.90,739.00,737.40,743.83,782.69,794.90
43545601.00000,-0.10000E+31,803.01,773.93,772.73,746.29,776.47,782.07,788.78,791.93,790.64,786.36,756.70,743.83,742.29,768.27,768.30,768.30,770.90,739.00,737.40,743.83,782.69,794.90
43632001.00000,-0.10000E+31,803.01,773.93,772.73,746.29,776.47,782.07,788.78,791.93,790.63,786.36,756.70,743.83,742.29,768.27,768.30,768.30,770.90,739.00,737.40,743.83,782.69,794.90
43718401.00000,-0.10000E+31,803.01,773.93,772.72,746.29,776.47,782.07,788.78,791.92,790.63,786.36,756.69,743.83,742.29,768.27,768.29,768.29,770.90,739.00,737.40,743.83,782.69,794.90
43804801.00000,-0.10000E+31,803.01,773.93,772.72,746.29,776.47,782.07,788.77,791.92,790.63,786.36,756.69,743.83,742.29,768.26,768.29,768.29,770.90,739.00,737.40,743.83,782.69,794.90
43891201.00000,-0.10000E+31,803.01,773.93,772.72,746.29,776.46,782.07,788.77,791.92,790.63,786.36,756.69,743.83,742.29,768.26,768.29,768.29,770.89,738.99,737.40,743.83,782.68,794.90
43977601.00000,-0.10000E+31,803.00,773.93,772.72,746.29,776.46,782.06,788.77,791.92,790.63,786.36,756.68,743.83,742.28,768.26,768.29,768.29,770.89,738.99,737.40,743.83,782.68,794.90
44064001.00000,-0.10000E+31,803.00,773.93,772.72,746.29,776.46,782.06,788.77,791.92,790.63,786.36,756.68,743.82,742.28,768.26,768.29,768.29,770.89,738.99,737.40,743.82,782.68,794.90
44150401.00000,-0.10000E+31,803.00,773.93,772.72,746.29,776.46,782.06,788.77,791.91,790.63,786.36,756.68,743.82,742.28,768.26,768.29,768.29,770.89,738.99,737.40,743.82,782.68,794.90
44236801.00000,-0.10000E+31,803.00,773.93,772.72,746.28,776.46,782.06,788.76,791.91,790.63,786.36,756.67,743.82,742.28,768.26,768.29,768.29,770.89,738.99,737.40,743.82,782.68,794.90
44323201.00000,-0.10000E+31,803.00,773.93,772.72,746.28,776.45,782.06,788.76,791.91,790.62,786.36,756.67,743.82,742.28,768.26,768.29,768.29,770.89,738.99,737.40,743.82,782.68,794.89
44409601.00000,-0.10000E+31,803.00,773.93,772.72,746.28,776.45,782.05,788.76,791.91,790.62,786.36,756.67,743.82,742.28,768.25,768.28,768.28,770.89,738.99,737.40,743.82,782.68,794.89
44496001.00000,-0.10000E+31,803.00,773.93,772.72,746.28,776.45,782.05,788.76,791.91,790.62,786.36,756.66,743.82,742.28,768.25,768.28,768.28,770.88,738.99,737.40,743.82,782.68,794.89
44582401.00000,-0.10000E+31,803.00,773.93,772.72,746.28,776.45,782.05,788.76,791.90,790.62,786.36,756.66,743.82,742.28,768.25,768.28,768.28,770.88,738.99,737.40,743.82,782.68,794.89
44668801.00000,-0.10000E+31,803.00,773.93,772.72,746.28,776.45,782.05,788.76,791.90,790.62,786.36,756.66,743.82,742.28,768.25,768.28,768.28,770.88,738.99,737.40,743.82,782.68,794.89
44755201.00000,-0.10000E+31,802.99,773.93,772.72,746.28,776.45,782.05,788.75,791.90,790.62,786.36,756.65,743.81,742.28,768.25,768.28,768.28,770.88,738.99,737.40,743.81,782.68,794.89
44841601.00000,-0.10000E+31,802.99,773.93,772.72,746.28,776.44,782.05,788.75,791.90,790.62,786.36,756.65,743.81,742.28,768.25,768.28,768.28,770.88,738.99,737.40,743.81,782.68,794.89
44928001.00000,-0.10000E+31,802.99,773.93,772.72,746.28,776.44,782.04,788.75,791.90,790.62,786.36,756.65,743.81,742.27,768.25,768.28,768.28,770.88,738.99,737.40,743.81,782.68,794.89
45014401.00000,-0.10000E+31,802.99,773.92,772.72,746.28,776.44,782.04,788.75,791.89,790.62,786.36,756.64,743.81,742.27,768.24,768.27,768.27,770.88,738.99,737.40,743.81,782.67,794.89
45100801.00000,-0.10000E+31,802.99,773.92,772.72,746.28,776.44,782.04,788.75,791.89,790.61,786.36,756.64,743.81,742.27,768.24,768.27,768.27,770.88,738.99,737.40,743.81,782.67,794.89
45187201.00000,-0.10000E+31,802.99,773.92,772.72,746.28,776.44,782.04,788.74,791.89,790.61,786.35,756.64,743.81,742.27,768.24,768.27,768.27,770.87,738.99,737.40,743.81,782.67,794.89
45273601.00000,-0.10000E+31,802.99,773.92,772.72,746.28,776.43,782.04,788.74,791.89,790.61,786.35,756.63,743.81,742.27,768.24,768.27,768.27,770.87,738.99,737.40,743.81,782.67,794.89
45360001.00000,-0.10000E+31,802.99,773.92,772.72,746.28,776.43,782.03,788.74,791.89,790.61,786.35,756.63,743.81,742.27,768.24,768.27,768.27,770.87,738.99,737.40,743.81,782.67,794.89
45446401.00000,-0.10000E+31,802.99,773.92,772.72,746.28,776.43,782.03,788.74,791.88,790.61,786.35,756.63,743.80,742.27,768.24,768.27,768.27,770.87,738.99,737.40,743.80,782.67,794.89
45532801.00000,-0.10000E+31,802.99,773.92,772.72,746.27,776.43,782.03,788.74,791.88,790.61,786.35,756.62,743.80,742.27,768.24,768.27,768.27,770.87,738.99,737.40,743.80,782.67,794.89
45619201.00000,-0.10000E+31,802.98,773.92,772.72,746.27,776.43,782.03,788.74,791.88,790.61,786.35,756.62,743.80,742.27,768.23,768.27,768.27,770.87,738.99,737.40,743.80,782.67,794.89
45705601.00000,-0.10000E+31,802.98,773.92,772.72,746.27,776.42,782.03,788.73,791.88,790.61,786.35,756.62,743.80,742.27,768.23,768.26,768.26,770.87,738.99,737.40,743.80,782.67,794.89
45792001.00000,-0.10000E+31,802.98,773.92,772.72,746.27,776.42,782.02,788.73,791.88,790.60,786.35,756.61,743.80,742.27,768.23,768.26,768.26,770.86,738.99,737.40,743.80,782.67,794.89
45878401.00000,-0.10000E+31,802.98,773.92,772.72,746.27,776.42,782.02,788.73,791.87,790.60,786.35,756.61,743.80,742.26,768.23,768.26,768.26,770.86,738.98,737.40,743.80,782.67,794.89
45964801.00000,-0.10000E+31,802.98,773.92,772.72,746.27,776.42,782.02,788.73,791.87,790.60,786.35,756.61,743.80,742.26,768.23,768.26,768.26,770.86,738.98,737.40,743.80,782.67,794.89
46051201.00000,-0.10000E+31,802.98,773.92,772.72,746.27,776.42,782.02,788.73,791.87,790.60,786.35,756.60,743.80,742.26,768.23,768.26,768.26,770.86,738.98,737.40,743.80,782.67,794.89
46137601.00000,-0.10000E+31,802.98,773.92,772.72,746.27,776.41,782.02,788.73,791.87,790.60,786.35,756.60,743.79,742.26,768.23,768.26,768.26,770.86,738.98,737.40,743.79,782.67,794.88
46224001.00000,-0.10000E+31,802.98,773.92,772.72,746.27,776.41,782.02,788.72,791.87,790.60,786.35,756.60,743.79,742.26,768.22,768.26,768.26,770.86,738.98,737.40,743.79,782.66,794.88
46310401.00000,-0.10000E+31,802.98,773.92,772.72,746.27,776.41,782.01,788.72,791.87,790.60,786.35,756.59,743.79,742.26,768.22,768.26,768.26,770.86,738.98,737.40,743.79,782.66,794.88
46396801.00000,-0.10000E+31,802.97,773.92,772.72,746.27,776.41,782.01,788.72,791.86,790.60,786.35,756.59,743.79,742.26,768.22,768.25,768.25,770.86,738.98,737.40,743.79,782.66,794.88
46483201.00000,-0.10000E+31,802.97,773.92,772.72,746.27,776.41,782.01,788.72,791.86,790.60,786.35,756.59,743.79,742.26,768.22,768.25,768.25,770.85,738.98,737.40,743.79,782.66,794.88
46569601.00000,-0.10000E+31,802.97,773.92,772.72,746.27,776.41,782.01,788.72,791.86,790.59,786.35,756.58,743.79,742.26,768.22,768.25,768.25,770.85,738.98,737.40,743.79,782.66,794.88
46656001.00000,-0.10000E+31,802.97,773.91,772.72,746.27,776.40,782.01,788.71,791.86,790.59,786.35,756.58,743.79,742.26,768.22,768.25,768.25,770.85,738.98,737.40,743.79,782.66,794.88
46742401.00000,-0.10000E+31,802.97,773.91,772.72,746.27,776.40,782.00,788.71,791.86,790.59,786.35,756.58,743.79,742.26,768.22,768.25,768.25,770.85,738.98,737.40,743.79,782.66,794.88
46828801.00000,-0.10000E+31,802.97,773.91,772.72,746.26,776.40,782.00,788.71,791.85,790.59,786.34,756.57,743.78,742.25,768.21,768.25,768.25,770.85,738.98,737.40,743.78,782.66,794.88
46915201.00000,-0.10000E+31,802.97,773.91,772.72,746.26,776.40,782.00,788.71,791.85,790.59,786.34,756.57,743.78,742.25,768.21,768.25,768.25,770.85,738.98,737.40,743.78,782.66,794.88
47001601.00000,-0.10000E+31,802.97,773.91,772.72,746.26,776.40,782.00,788.71,791.85,790.59,786.34,756.57,743.78,742.25,768.21,768.25,768.25,770.85,738.98,737.40,743.78,782.66,794.88
47088001.00000,-0.10000E+31,802.97,773.91,772.72,746.26,776.39,782.00,788.71,791.85,790.59,786.34,756.56,743.78,742.25,768.21,768.24,768.24,770.84,738.98,737.40,743.78,782.66,794.88
47174401.00000,-0.10000E+31,802.96,773.91,772.72,746.26,776.39,782.00,788.70,791.85,790.59,786.34,756.56,743.78,742.25,768.21,768.24,768.24,770.84,738.98,737.40,743.78,782.66,794.88
47260801.00000,-0.10000E+31,802.96,773.91,772.72,746.26,776.39,781.99,788.70,791.85,790.59,786.34,756.56,743.78,742.25,768.21,768.24,768.24,770.84,738.98,737.40,743.78,782.66,794.88
47347201.00000,-0.10000E+31,802.96,773.91,772.72,746.26,776.39,781.99,788.70,791.84,790.58,786.34,756.55,743.78,742.25,768.21,768.24,768.24,770.84,738.98,737.40,743.78,782.65,794.88
47433601.00000,-0.10000E+31,802.96,773.91,772.72,746.26,776.39,781.99,788.70,791.84,790.58,786.34,756.55,743.78,742.25,768.21,768.24,768.24,770.84,738.98,737.40,743.78,782.65,794.88
47520001.00000,-0.10000E+31,802.96,773.91,772.72,746.26,776.39,781.99,788.70,791.84,790.58,786.34,756.55,743.77,742.25,768.20,768.24,768.24,770.84,738.98,737.40,743.77,782.65,794.88
47606401.00000,-0.10000E+31,802.96,773.91,772.72,746.26,776.38,781.99,788.70,791.84,790.58,786.34,756.54,743.77,742.25,768.20,768.24,768.24,770.84,738.98,737.40,743.77,782.65,794.88
47692801.00000,-0.10000E+31,802.96,773.91,772.72,746.26,776.38,781.99,788.69,791.84,790.58,786.34,756.54,743.77,742.25,768.20,768.24,768.24,770.84,738.98,737.40,743.77,782.65,794.88
