iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
1,415,158,158,0,0,2.00556e+07,4.20617e+06,3.41685e+06,1.83944e+06,1.25071e+06,4.81827e+06,106434,1.9244e+06,63555.6,129747,12280,37817.9,279821,39638.6,124295,4.38733e+06,8.00777e+06,5.64641e+06,8119.83,548000,2.39494e+07,2.14847e+06,2.95405e+06
1,415,159,159,0,0,1.91597e+07,1.72616e+06,1.28121e+06,341009,732167,599960,107908,650996,45633.8,501469,20040.6,8445.47,75598.7,399646,1.875e+63,2.29918e+06,2.71356e+06,2.95411e+06,5568.66,27972.2,2.4203e+07,54777.8,16288.4
1,415,161,161,0,0,3.78351e+07,2.5633e+06,1.76745e+06,630852,303780,3.15836e+06,168094,4.2752e+06,347338,7.01929e+06,77526.1,948.103,132968,65780.7,5005.7,6.28097e+06,1.34799e+07,8.74155e+06,120911,178939,1.87959e+07,495515,1.01356e+06
1,415,162,162,0,0,3.667e+07,6.274e+06,5.27482e+06,3.43538e+06,1.37552e+06,6.29768e+06,183820,1.9938e+06,275087,905536,91164.8,131.224,826412,31904.7,26599.8,6.75241e+06,1.49026e+07,1.01807e+07,2920.34,525338,7.28003e+07,1.37337e+07,6.33294e+06
1,415,163,163,0,0,2.44361e+07,2.77122e+06,2.11225e+06,857098,115204,3.06962e+06,123723,318651,48958.5,26702.6,6713.35,916.128,140732,161617,1025.08,4.18697e+06,7.45815e+06,3.68325e+06,3835.58,103855,1.53275e+07,698561,1.18811e+06
1,415,164,164,0,0,2.96552e+07,5.95847e+06,4.66826e+06,2.9002e+06,476883,7.34051e+06,204524,6.77139e+06,235298,2.53259e+06,80335.4,70174.8,123606,4593.21,5816.29,8.30547e+06,1.97114e+07,1.25941e+07,5043.54,445148,2.77094e+07,6.29159e+06,7.00126e+06
1,415,166,166,0,0,2.84336e+07,4.34943e+06,3.49816e+06,1.92743e+06,1.10316e+06,1.22237e+07,231595,5.60739e+06,171267,5.6016e+06,1084.72,53755.3,192324,106340,13670.9,6.00782e+06,1.26648e+07,5.60668e+06,7039.14,1.56487e+06,3.4872e+07,7.905e+06,9.07498e+06
1,415,167,167,0,0,3.0074e+07,4.06832e+06,3.29181e+06,1.7576e+06,805347,1.89541e+07,390929,7.61765e+06,421589,2.64443e+06,30602.3,21265.6,426745,217240,17933.2,4.30525e+06,7.7817e+06,1.14762e+07,1.47327e+06,1.18391e+06,2.38651e+07,5.56927e+06,6.42222e+06
1,415,168,168,0,0,2.49017e+07,2.58121e+06,1.92054e+06,728001,741311,43639.6,8188.96,203875,130552,3.29473e+06,30166.5,18656.5,13471.4,217796,13424.1,6.22132e+06,1.33014e+07,9.23774e+06,43411.9,121071,1.8522e+07,3.79386e+06,5.1575e+06
1,415,169,169,0,0,2.24746e+07,3.67637e+06,2.9742e+06,1.49892e+06,933033,422588,187050,2.39314e+06,256689,4.27427e+06,780.367,177675,266368,151567,13326.9,4.34861e+06,7.90197e+06,9.63692e+06,19816.3,150971,2.28312e+07,983336,1.27447e+06
1,415,170,170,0,0,2.53926e+07,2.81765e+06,2.21195e+06,924825,409147,2.84277e+06,158398,2.62669e+06,234421,3.21833e+06,6631.67,16588.2,175950,233386,21757.6,6.34811e+06,1.36803e+07,6.4008e+06,63202.9,225211,1.14035e+07,103207,532347
1,415,172,172,0,0,2.36956e+07,3.46217e+06,2.66479e+06,1.25578e+06,273320,4.11429e+06,111217,1.51211e+06,34091.3,345785,11786.3,3157.91,2792.62,300742,1.875e+63,3.17999e+06,4.80997e+06,2.60484e+06,10194.3,107056,2.03368e+07,1.30025e+06,1.11085e+06
1,415,173,173,0,0,2.70727e+07,3.6018e+06,2.69539e+06,1.27882e+06,764264,1.63821e+06,34129.9,5.5454e+06,160591,564394,14026.9,81288.9,189320,259240,20286.8,6.84189e+06,1.51743e+07,1.06148e+07,39612.9,1.08998e+06,2.42137e+07,3.28995e+06,4.27403e+06
1,415,174,174,0,0,3.80323e+07,7.93198e+06,6.14815e+06,4.22626e+06,944553,1.09814e+07,216916,6.88002e+06,297965,6.08771e+06,82762.7,180973,822548,419833,25774.7,6.71573e+06,1.47905e+07,1.21049e+07,64930,91972.9,2.4416e+07,1.68414e+06,1.61783e+06
1,415,175,175,0,0,2.62742e+07,2.63294e+06,1.78559e+06,643590,366582,3.70558e+06,190526,3.88353e+06,320973,2.32634e+06,5466.39,44063.4,162223,68724.9,15856.8,3.8546e+06,6.56102e+06,5.75265e+06,4113.42,92535.6,2.21078e+07,183792,555239
1,415,176,176,0,0,2.57099e+07,1.76555e+06,1.24342e+06,320684,9000.29,135695,914.631,2.12894e+06,78799.8,819956,2053.44,19873.3,92958.9,7167.35,1116.09,7.16929e+06,1.61751e+07,8.32662e+06,2801.7,201808,1.93248e+07,1.07888e+06,1.38712e+06
1,415,178,178,0,0,2.78402e+07,1.6927e+06,1.22113e+06,309656,5939.28,308283,53011.8,54148.7,65810.3,1.18775e+06,13038.2,50395.9,47804.5,242983,3981.6,4.13486e+06,7.31558e+06,7.67045e+06,3891.3,81726.7,1.68851e+07,31896.4,127476
1,415,179,179,0,0,1.93624e+07,2.47033e+06,1.96897e+06,759603,567141,1.1009e+06,56878.8,16138.3,87997.5,8040.98,1487.25,28680.7,181703,119033,12393.3,4.56214e+06,8.49304e+06,5.69665e+06,10913.1,74796.5,1.99175e+07,792852,986083
1,415,180,180,0,0,4.12841e+07,7.17714e+06,5.83967e+06,3.9764e+06,1.18545e+06,9.74158e+06,260348,3.06325e+06,197981,1.28841e+06,45661.3,72332.6,90157.6,62854.5,8735.37,5.52617e+06,1.12472e+07,7.10713e+06,258253,148052,8.36588e+07,1.49586e+07,6.35123e+06
1,415,181,181,0,0,2.32089e+07,1.3487e+06,904254,162350,75143,270281,18973.1,487109,135849,44313.3,13673.8,3497.76,10740.5,7429.32,72985.9,4.0549e+06,7.09843e+06,2.93926e+06,21967,255372,2.27674e+07,1.98135e+06,2.29945e+06
1,415,182,182,0,0,1.9223e+07,2.48846e+06,1.9757e+06,763039,365191,534036,98905.8,185793,10401.6,660.627,10674,162831,4091.05,44515.3,17397.7,2.20803e+06,2.51293e+06,1.9007e+06,139407,101998,1.41835e+07,956666,1.46219e+06
1,415,183,183,0,0,4.78181e+07,5.48572e+06,3.93695e+06,2.2933e+06,427988,4.54671e+06,317243,6.83953e+06,217178,3.36282e+06,174879,83193.4,619727,350675,87019.6,7.21482e+06,1.63163e+07,1.27384e+07,353042,202469,3.76946e+07,5.8101e+06,3.39251e+06
1,415,186,186,0,0,2.93225e+07,3.47393e+06,2.80028e+06,1.35919e+06,334577,1.97108e+06,123547,1.00963e+06,212550,579844,41691.5,87525.9,30969.8,41869.5,1119.02,5.86892e+06,1.22538e+07,5.24919e+06,30272.6,566901,2.09698e+07,2.52192e+06,3.26409e+06
1,415,187,187,0,0,2.17504e+07,3.34842e+06,2.4556e+06,1.1014e+06,8024.27,232996,121971,4.06353e+06,124244,162773,11249.8,76825.5,3666.89,48549.8,14828.1,3.74535e+06,6.2707e+06,5.26691e+06,138020,100565,2.72861e+07,2.56883e+06,3.05406e+06
1,415,189,189,0,0,7.50184e+07,6.59588e+06,5.00525e+06,3.22386e+06,808213,6.84488e+06,425421,9.36507e+06,630258,1.01322e+06,88765.3,110721,668637,222642,35492.7,7.3251e+06,1.6657e+07,7.46492e+06,20845.5,605291,7.43798e+07,2.61687e+07,2.84541e+07
1,415,192,192,0,0,1.81787e+07,3.26687e+06,2.36807e+06,1.03683e+06,248933,963903,28897.6,113.611,1443.6,1684.26,37274.1,5404.85,94400.9,148401,1.875e+63,5.21156e+06,1.03346e+07,5.02335e+06,177433,87497.2,1.56972e+07,1056.49,153267
1,415,193,193,0,0,1.50452e+07,2.13489e+06,1.67345e+06,568185,482319,649889,137080,922657,49708,1.74607e+06,4752.04,6573.39,21316,26831.2,24658.2,4.01469e+06,6.98967e+06,9.79939e+06,24268.3,116757,1.35806e+07,554540,966375
1,415,194,194,0,0,1.99714e+07,3.90206e+06,3.09121e+06,1.58252e+06,310411,2.77023e+06,240338,3.89186e+06,275629,4.26589e+06,18140.1,1896.3,129728,10644.5,45933,4.66983e+06,8.79422e+06,6.09178e+06,15927.2,112896,1.44664e+07,96638,341883
1,415,196,196,0,0,2.07831e+07,7.42639e+06,5.69411e+06,3.80636e+06,71264.8,3.05163e+06,235218,3.40029e+06,148491,1.30637e+06,19581.8,47082.5,131050,241289,50893.9,4.70049e+06,8.88061e+06,9.7115e+06,2.84966e+06,97632.5,4.01178e+07,2.61161e+06,1.04512e+06
1,415,198,198,0,0,6.84407e+07,1.02393e+07,8.09254e+06,6.16939e+06,1.24035e+06,1.74757e+07,579491,1.25504e+07,1.69557e+06,1.90692e+07,517947,76040.3,572973,478087,65155.3,1.1261e+07,2.92596e+07,1.94735e+07,818627,66834.1,7.68777e+07,2.48667e+06,1.33016e+06
1,415,199,199,0,0,2.63601e+07,3.14982e+06,2.3563e+06,1.02871e+06,290610,196077,40700.2,4.41264e+06,255059,292336,4804.56,35225.5,52097.6,64748.5,10537.6,3.19723e+06,4.85326e+06,2.49902e+06,55442.6,214.691,2.01553e+07,431871,606420
1,415,200,200,0,0,2.08464e+07,2.21119e+06,1.66332e+06,565049,1.17073e+06,1.39842e+06,155033,3.57304e+06,220596,4.14286e+06,1986.03,50591,252647,5380.57,10631,4.97614e+06,9.66088e+06,4.501e+06,3056.26,395719,2.69291e+07,5.67151e+06,6.18455e+06
1,415,201,201,0,0,4.72229e+07,3.95798e+06,2.65919e+06,1.26708e+06,75234.8,4.74558e+06,278249,5.36813e+06,734496,5.98761e+06,325681,243589,247103,1.63027e+06,157148,1.15425e+07,3.01859e+07,1.78057e+07,3.05679e+06,2.24991e+06,3.85004e+07,4.34303e+06,5.45808e+06
1,415,202,202,0,0,3.19792e+07,1.23266e+06,861400,144656,306001,36925.8,85113.9,833828,198176,1.87628e+06,85518.3,53689.3,121207,752253,60335.8,7.7039e+06,1.78286e+07,1.03941e+07,285729,728772,3.19835e+07,5.32308e+06,5.61568e+06
1,415,204,204,0,0,2.72168e+07,2.49543e+06,1.8755e+06,698260,228714,22622.7,87611.8,5.12243e+06,150162,3.61688e+06,48151.7,149446,122771,187684,1298.47,5.8348e+06,1.21522e+07,8.94555e+06,425791,103553,3.29567e+07,3.44177e+06,2.66849e+06
1,415,205,205,0,0,2.53201e+07,3.80238e+06,3.01807e+06,1.52464e+06,719201,2.65936e+06,174927,8.6529e+06,451202,2.90292e+06,69529.8,111874,114240,51278.9,16967.7,4.64745e+06,8.73186e+06,7.72704e+06,6052.53,41880.7,1.72863e+07,819398,1.14491e+06
1,415,206,206,0,0,1.75097e+07,1.26142e+06,911744,165146,137660,644679,65021.4,6839.85,3499.07,886443,151566,46109.4,93057,545867,1.875e+63,3.34911e+06,5.2389e+06,2.63123e+06,692798,100990,1.40353e+07,559397,710955
1,415,208,208,0,0,2.90307e+07,4.01554e+06,2.85383e+06,1.42135e+06,586460,3.75306e+06,241320,1.84514e+06,310280,1.53275e+06,25260.4,124783,338148,174745,54929.1,3.63109e+06,5.9701e+06,3.69043e+06,33349.6,778295,3.32683e+07,3.4233e+06,4.38616e+06
1,415,211,211,0,0,2.22073e+07,2.96698e+06,2.24568e+06,950439,120891,1.18359e+06,25358.3,1.19731e+06,132352,1.83566e+06,61041.1,5705.41,83699.6,34688.2,4418.25,2.02804e+06,2.12812e+06,862224,175689,103379,2.23856e+07,30175.1,171397
1,415,212,212,0,0,8.72549e+07,6.42501e+06,5.07913e+06,3.27799e+06,556764,1.91043e+07,1.10144e+06,3.38974e+07,1.49657e+06,5.31725e+06,474287,287292,853394,568056,61055.4,1.28782e+07,3.46387e+07,2.32376e+07,2.6703e+06,109008,4.6729e+07,3542.83,57461.1
1,415,213,213,0,0,1.23139e+07,2.39731e+06,1.90687e+06,716980,33258.4,215281,2677.32,25684,923.819,44044.9,40628.4,14329.4,9161,89723.7,116027,2.53507e+06,3.24897e+06,1.96374e+06,77295.6,99726.3,6.47244e+06,344541,59767
1,415,215,215,0,0,1.63291e+07,3.75578e+06,2.73648e+06,1.31301e+06,27453.9,3.695e+06,123196,1.20511e+06,58250.2,354729,33421.3,35333.9,117529,16996.3,1098.54,2.45557e+06,3.0661e+06,1.28166e+06,456392,439.303,1.4006e+07,456631,415490
1,415,216,216,0,0,7.84732e+07,4.97658e+06,3.34317e+06,1.81147e+06,541726,3.64172e+07,1.18699e+06,2.79934e+07,1.13597e+06,1.35867e+07,528071,468579,460597,1.14274e+06,288407,1.04558e+07,2.66176e+07,2.25234e+07,1.6226e+06,845103,9.4195e+07,1.5511e+07,7.77507e+06
1,415,217,217,0,0,2.09725e+07,4.65876e+06,3.70954e+06,2.07901e+06,795216,5.39427e+06,149957,1.25998e+06,83644,142912,1686.33,94991.3,334703,3381.38,42359.9,4.05525e+06,7.09948e+06,5.90484e+06,26203.6,5600.7,1.36536e+07,104440,10810.8
1,415,218,218,0,0,2.08254e+07,3.45344e+06,2.81152e+06,1.3696e+06,507282,1.7795e+06,104648,656624,35600,55358.1,89739.2,5361.95,59936.9,540458,1.875e+63,3.72903e+06,6.22732e+06,2.63689e+06,918910,1730.28,1.30112e+07,425784,159133
1,415,219,219,0,0,1.75604e+07,2.11263e+06,1.6145e+06,532592,226752,953295,164222,4.45119e+06,250607,1.85526e+06,672.627,21223.4,88340,29194.1,63475.6,3.92728e+06,6.75478e+06,7.20122e+06,65499.4,429613,1.65224e+07,3.19893e+06,4.18622e+06
1,415,220,220,0,0,2.37618e+07,2.7802e+06,2.1078e+06,854458,245456,2.11486e+06,87759.8,646844,70797,18472.8,1.72907,2447.2,896843,3246.74,1429.28,3.01747e+06,4.40486e+06,6.05038e+06,36451.6,63873.3,1.74209e+07,4239,85457.8
1,415,221,221,0,0,1.34602e+07,4.10333e+06,3.40671e+06,1.8262e+06,571647,2.56947e+06,71552.4,36754.6,311.89,1.60788e+06,52013.6,3894.03,2707.39,5514.79,49622.1,2.57503e+06,3.34166e+06,2.78013e+06,1.00278e+06,89005.4,1.95672e+07,560650,777600
1,415,222,222,0,0,1.54896e+07,2.42713e+06,1.85951e+06,688154,20639,5711.3,370.288,3.35711e+06,334535,2.50156e+06,48099,6149.92,492763,13696.7,7189.06,3.91798e+06,6.72995e+06,5.91144e+06,7558.16,30700.4,1.95744e+07,626550,621233
1,415,223,223,0,0,2.05174e+07,2.66489e+06,2.07284e+06,831592,246396,1.13076e+06,54752.7,2.78425e+06,95165.2,518469,60548,4020.81,247426,600150,13216,2.62109e+06,3.44971e+06,6.67312e+06,275125,145349,1.81887e+07,17417.9,99977.1
1,415,225,225,0,0,1.60157e+07,2.10795e+06,1.56456e+06,499406,192112,1.81994e+06,69560.3,1.57405e+06,60668.4,43710.7,65569.3,687.744,49034.6,90707,92571.5,2.98718e+06,4.33017e+06,1.10094e+06,22527.2,9866.34,9.59251e+06,116705,461257
1,415,226,226,0,0,9.28522e+07,7.56067e+06,5.63714e+06,3.80295e+06,944205,2.02643e+07,674029,1.42579e+07,678966,1.07719e+07,99184.1,205979,652213,162824,63474.9,7.88373e+06,1.83926e+07,1.66636e+07,827526,119754,1.06901e+08,1.80836e+07,1.01081e+07
1,415,227,227,0,0,1.61784e+07,2.71734e+06,2.01599e+06,790352,301574,17078.8,93478.7,561385,16415,68705.8,3.29401,3473.47,72050.9,227286,1675.04,3.05212e+06,4.49062e+06,4.51904e+06,22486.5,560009,2.11121e+07,2.30714e+06,3.0078e+06
1,415,228,228,0,0,2.30378e+07,4.66362e+06,3.89441e+06,2.24469e+06,1.14039e+06,3.81561e+06,55928.9,6.88769e+06,339263,1.61887e+06,194.186,2519.57,224090,9021.14,1730.55,3.19348e+06,4.84436e+06,2.20605e+06,101750,104541,2.42974e+07,4.41193e+06,4.3562e+06
1,415,229,229,0,0,2.31809e+07,3.32167e+06,2.60878e+06,1.22015e+06,1.24482e+06,6.52024e+06,163412,4.88004e+06,183176,2.01659e+06,278.391,109760,504024,17274.3,1026.16,5.2779e+06,1.05272e+07,5.63043e+06,3637.73,10675.9,1.51436e+07,613304,329443
1,415,230,230,0,0,5.44107e+07,9.06921e+06,7.48132e+06,5.51708e+06,1.70141e+06,1.74922e+07,325462,6.5836e+06,516876,5.09232e+06,257237,155308,218151,303258,32380.4,6.07927e+06,1.28795e+07,1.26278e+07,933213,950187,2.60088e+07,4.0274e+06,4.63937e+06
1,415,231,231,0,0,1.95875e+07,3.1553e+06,2.4507e+06,1.0974e+06,304125,1.20422e+06,76863.6,4.7839e+06,139253,354288,15859.6,66031.7,71261.1,239994,20061.5,3.37089e+06,5.29485e+06,3.73187e+06,349840,9035.91,1.11776e+07,1.80613e+06,545566
1,415,232,232,0,0,3.37306e+07,3.61441e+06,2.90721e+06,1.45878e+06,1.1239e+06,7.42069e+06,305801,6.14982e+06,266279,7.44005e+06,174043,22206.9,38180.2,255484,39588.1,6.37233e+06,1.37553e+07,1.39801e+07,1.11316e+06,82567.2,2.97351e+07,3.29578e+06,2.36602e+06
1,415,233,233,0,0,2.10242e+07,2.44313e+06,1.7413e+06,613923,180775,1.13344e+06,222306,1.71058e+06,209774,1.42548e+06,903.901,1760.5,166437,193061,101794,4.83814e+06,9.26852e+06,8.01943e+06,42788,587206,4.52084e+07,1.22259e+07,1.30709e+07
1,415,234,234,0,0,2.52025e+07,3.93372e+06,2.93243e+06,1.46015e+06,595852,860395,117473,5.09398e+06,169219,4.82018e+06,10595.6,17915,109990,112853,20376.8,4.27311e+06,7.69395e+06,6.75515e+06,25109.4,5109,2.65204e+07,2.33818e+06,1.47337e+06
1,415,236,236,0,0,2.2976e+07,2.21706e+06,1.61603e+06,534648,126433,998400,131764,1.70746e+06,58586.4,4041.94,1318.77,42502.6,225429,149047,1.875e+63,4.75156e+06,9.02393e+06,3.72069e+06,3527.56,62715,9.20587e+06,262251,34283.4
1,415,237,237,0,0,2.14462e+07,2.96947e+06,2.25894e+06,959115,373080,3.79403e+06,124604,1.02184e+06,73268.5,98761.8,89.0203,28632.3,542674,125974,1036.58,3.43e+06,5.44654e+06,7.40334e+06,68353.4,69414.5,1.34161e+07,41840.8,230778
1,415,238,238,0,0,1.65538e+07,2.93933e+06,2.32393e+06,1.00631e+06,339901,4.08967e+06,70088.8,708722,51539.1,225541,63410.8,15612.9,7240.71,512597,1.875e+63,3.14934e+06,4.73286e+06,3.01353e+06,13501.1,9558.93,1.34826e+07,330432,594344
1,415,239,239,0,0,2.2096e+07,5.14484e+06,3.87751e+06,2.24172e+06,822146,8.97893e+06,162605,2.80685e+06,227827,3.50584e+06,53562.2,5947.87,227143,116194,11869.8,4.39117e+06,8.01901e+06,1.16674e+07,496388,98266.1,3.27968e+07,2.33668e+06,2.1783e+06
1,415,240,240,0,0,2.54344e+07,2.91238e+06,2.22585e+06,933766,280378,1.42661e+06,44623.5,268189,54552.7,484046,3518.26,14398.4,2327.48,31009.3,24658.2,7.40394e+06,1.68967e+07,5.91685e+06,13068.1,88320.7,1.01938e+07,3779.78,43322.3
1,415,241,241,0,0,1.86526e+07,2.17601e+06,1.6818e+06,572285,291291,620085,3276.74,367806,42865.5,253912,24434.4,23395.7,20341.6,122718,66321.5,3.05621e+06,4.50054e+06,2.52611e+06,1.6e+62,5728.15,7.87902e+06,189390,46536
1,415,243,243,0,0,3.35424e+07,2.61544e+06,1.85062e+06,685008,322479,9.27096e+06,283282,4.64499e+06,166202,525636,58170.2,248590,178717,12540.4,1861,6.00961e+06,1.26702e+07,8.3141e+06,2336.45,493784,3.75915e+07,6.31703e+06,5.56717e+06
1,415,244,244,0,0,5.6181e+07,6.34808e+06,5.23755e+06,3.44449e+06,1.00892e+06,2.31935e+07,954027,2.00904e+07,942579,1.69278e+07,357825,101419,1.01933e+06,297788,158448,8.56219e+06,2.05271e+07,1.77498e+07,2.54365e+06,2.18658e+06,1.28801e+08,5.89729e+07,4.91526e+07
1,415,245,245,0,0,1.61895e+07,2.52696e+06,1.81419e+06,657971,39875.7,357481,2729.32,1.97724e+06,130183,181880,29951.5,20804.9,328536,66477.9,124703,3.87476e+06,6.61435e+06,3.90592e+06,175595,9486.59,1.15336e+07,31163.9,183519
1,415,246,246,0,0,1.69888e+07,2.80529e+06,2.12984e+06,869414,320905,4.99165e+06,70885.3,1.59291e+06,40345.7,14140.9,39826.2,41991,30558,192655,11410.7,3.03994e+06,4.46031e+06,3.29394e+06,118585,408264,2.76946e+07,9.88719e+06,1.04318e+07
1,415,248,248,0,0,2.94431e+07,6.18107e+06,5.12345e+06,3.29589e+06,344.718,2.2847e+06,177446,1.79269e+06,287064,566167,1117.9,66180.2,565908,10938.8,92684.8,5.0943e+06,9.99801e+06,3.27143e+06,118349,89568.6,1.51399e+07,3994.13,53772.9
1,415,base,base,0,0,1.82655e+07,3.19231e+06,2.22486e+06,933932,198837,1.55431e+06,79802.2,822459,43758.2,100251,7843.75,18854.3,84447.4,73408.4,141033,4.20762e+06,7.51397e+06,5.21325e+06,63992.6,105173,1.85634e+07,1.09672e+06,1.42998e+06
2,640,0,0,0,0,4.04559e+07,6.63214e+06,5.27934e+06,3.44809e+06,1.1658e+06,8.18155e+06,186834,3.88581e+06,128533,721411,112349,124473,99726.2,234831,146395,6.74806e+06,1.48884e+07,6.96384e+06,65511.2,672.17,2.25579e+07,1856.08,4096.65
2,640,1,1,0,0,2.24017e+07,4.20417e+06,3.35513e+06,1.78662e+06,239820,3.10645e+06,70088.8,36556,207.088,794086,5710.06,5341,64734.8,58548.3,17450.5,4.90173e+06,9.44839e+06,4.69704e+06,22197.9,103220,2.21754e+07,1.86587e+06,1.98065e+06
2,640,2,2,0,0,2.7329e+07,3.71743e+06,2.60778e+06,1.22669e+06,409281,8.63983e+06,320065,5.49642e+06,203414,505325,30689.8,250754,342247,106490,3137.61,4.23208e+06,7.58245e+06,5.21776e+06,139846,88810.6,2.1068e+07,1.50868e+06,1.46352e+06
2,640,3,3,0,0,3.2188e+07,5.26105e+06,4.03772e+06,2.36336e+06,328770,6.96801e+06,224432,3.94869e+06,133796,1.73355e+06,2431.96,55714.1,176473,5390.99,8388.85,4.80763e+06,9.18343e+06,6.47842e+06,6298.23,133056,1.86132e+07,174271,308938
2,640,4,4,0,0,2.85253e+07,5.38079e+06,3.91006e+06,2.24918e+06,1.13501e+06,8.40907e+06,259074,2.34164e+06,125259,2.71993e+06,22405.6,64556.4,509745,69399.2,16906.8,5.3929e+06,1.08593e+07,8.77399e+06,21165.1,641066,3.78732e+07,7.07201e+06,4.43718e+06
2,640,5,5,0,0,2.91885e+07,2.44256e+06,1.76285e+06,624837,48358.5,2.2864e+06,123899,3.59741e+06,281590,2.01475e+06,3371.54,700.46,12250,167956,48367.3,3.70147e+06,6.15443e+06,5.24494e+06,211962,328991,1.75937e+07,1.49677e+06,2.18914e+06
2,640,7,7,0,0,2.48343e+07,4.46236e+06,3.53169e+06,1.93957e+06,848357,7.22601e+06,129775,2.19187e+06,253657,30390.5,43758.4,40097.2,282668,110187,947.546,6.33898e+06,1.3654e+07,7.79717e+06,468971,286359,2.28967e+07,1.95425e+06,2.32278e+06
2,640,9,9,0,0,2.49652e+07,3.28413e+06,2.3607e+06,1.03294e+06,756212,3.72082e+06,165236,4.00952e+06,154696,1.69874e+06,640.846,17454.5,9090.03,4921.65,7733.34,2.93062e+06,4.19132e+06,3.93391e+06,108436,104952,2.75199e+07,4.13626e+06,4.17302e+06
2,640,10,10,0,0,2.41087e+07,3.56091e+06,2.67985e+06,1.27581e+06,4121.78,1.49234e+06,78816.6,2.59557e+06,54803.3,214551,19792.3,194352,355466,113480,16048.7,5.42771e+06,1.09617e+07,7.48354e+06,359268,577741,3.04549e+07,2.75173e+06,3.64119e+06
2,640,11,11,0,0,2.27897e+07,3.30758e+06,2.6221e+06,1.22617e+06,309211,46896,101119,4.34772e+06,200011,3.18599e+06,454.327,130554,155233,16430.7,12404.9,4.51982e+06,8.37511e+06,6.27852e+06,3601.77,474018,1.91058e+07,1.07887e+06,1.62002e+06
2,640,12,12,0,0,4.04953e+07,3.76255e+06,3.07135e+06,1.56716e+06,641721,362822,64258.6,1.70419e+06,27051.7,317235,118636,32413.1,180498,57809.4,107771,8.04019e+06,1.88786e+07,1.01768e+07,3214.38,134515,3.24345e+07,3.85952e+06,3.40483e+06
2,640,13,13,0,0,2.61226e+07,3.33823e+06,2.46894e+06,1.11525e+06,316345,5.83347e+06,121273,6.75354e+06,257559,1.16953e+06,36551.7,36759,52123.4,8387.63,1955.92,7.41468e+06,1.69312e+07,6.86399e+06,7270.66,139438,3.53798e+07,6.46222e+06,3.09385e+06
2,640,14,14,0,0,1.91454e+07,1.28723e+06,829412,133123,92723.4,1.20207e+06,72761.2,1.88814e+06,195143,273014,41235.4,15685.3,15843.2,52062.5,7292.43,4.0701e+06,7.13978e+06,3.55182e+06,71492.6,100017,1.834e+07,999639,1.58064e+06
2,640,15,15,0,0,2.73495e+07,4.26333e+06,3.44404e+06,1.86854e+06,394892,2.71817e+06,123899,1.19816e+07,461006,9.47627e+06,117776,91815.8,383977,73602.5,2666.19,4.71208e+06,8.91368e+06,6.02533e+06,184033,14884.1,1.74446e+07,193695,160759
2,640,16,16,0,0,2.29913e+07,1.1816e+06,690109,87254,62225.4,1.07872e+06,156019,1.77705e+06,81628.2,289609,3992.35,26382,147132,26543.4,5360.1,4.30916e+06,7.79203e+06,5.71901e+06,34841.3,94317.4,1.60453e+07,999924,1.07055e+06
2,640,18,18,0,0,4.37018e+07,4.35739e+06,3.10348e+06,1.59717e+06,186396,1.04181e+07,376987,1.10158e+07,1.03672e+06,4.98455e+06,198190,105784,482282,419872,39175.6,9.89104e+06,2.47877e+07,1.53455e+07,1.2091e+06,1.90713e+06,3.16214e+07,8.43007e+06,1.3884e+07
2,640,20,20,0,0,2.26417e+07,4.28166e+06,3.48378e+06,1.90912e+06,2.33592e+06,8.97022e+06,169532,2.29441e+06,246204,2.03423e+06,6073.87,18343.2,229063,21154.8,3316.99,4.23765e+06,7.5962e+06,8.57593e+06,113374,1.00722e+06,2.9479e+07,9.48945e+06,9.99612e+06
2,640,21,21,0,0,2.59852e+07,5.66325e+06,4.75518e+06,2.98467e+06,1.0243e+06,5.82203e+06,150151,3.18955e+06,209825,1.49549e+06,1614.84,25932.5,537412,224395,14139.8,3.01151e+06,4.39042e+06,7.11878e+06,63934.8,482455,2.33859e+07,2.57056e+06,2.60792e+06
2,640,22,22,0,0,2.79056e+07,1.1399e+06,808157,125509,316225,2.67776e+06,135971,660313,47915,641194,46844.1,3.28416,211446,27157.1,1004.89,5.50349e+06,1.11803e+07,7.62802e+06,311310,155350,3.15871e+07,4.26988e+06,2.89759e+06
2,640,24,24,0,0,3.51969e+07,2.65829e+06,1.9865e+06,780904,443731,2.22766e+06,705168,1.66695e+07,529213,6.82742e+06,128297,11054,272693,254849,32263.7,5.93942e+06,1.24628e+07,1.17466e+07,179277,179131,8.25668e+07,2.5368e+07,1.10499e+07
