time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
41385601.00000,804.10,805.53,770.68,761.61,741.93,771.59,782.61,788.42,791.48,787.79,790.28,766.72,752.81,756.88,766.39,764.84,764.84,762.77,751.55,751.55,752.81,782.50,792.07
41472001.00000,804.10,805.53,770.68,761.61,741.93,771.59,782.61,788.42,791.48,787.78,790.27,766.71,752.81,756.87,766.38,764.84,764.84,762.76,751.54,751.54,752.81,782.50,792.07
41558401.00000,804.10,805.53,770.68,761.61,741.93,771.58,782.60,788.41,791.48,787.78,790.27,766.71,752.80,756.87,766.38,764.84,764.84,762.76,751.54,751.54,752.80,782.50,792.07
41644801.00000,804.10,805.53,770.68,761.61,741.93,771.58,782.60,788.41,791.47,787.78,790.27,766.71,752.80,756.87,766.38,764.84,764.84,762.76,751.54,751.54,752.80,782.50,792.06
41731201.00000,804.10,805.53,770.68,761.61,741.92,771.58,782.60,788.41,791.47,787.78,790.27,766.70,752.80,756.86,766.38,764.84,764.84,762.76,751.53,751.53,752.80,782.49,792.06
41817601.00000,804.09,805.52,770.68,761.60,741.92,771.57,782.59,788.40,791.47,787.78,790.27,766.70,752.80,756.86,766.38,764.83,764.83,762.76,751.53,751.53,752.80,782.49,792.06
41904001.00000,804.09,805.52,770.68,761.60,741.92,771.57,782.59,788.40,791.47,787.78,790.27,766.70,752.79,756.86,766.37,764.83,764.83,762.76,751.53,751.53,752.79,782.49,792.05
41990401.00000,804.09,805.52,770.68,761.60,741.92,771.56,782.59,788.40,791.46,787.78,790.27,766.69,752.79,756.85,766.37,764.83,764.83,762.75,751.53,751.53,752.79,782.49,792.05
42076801.00000,804.09,805.52,770.68,761.60,741.91,771.56,782.58,788.39,791.46,787.78,790.27,766.69,752.79,756.85,766.37,764.83,764.83,762.75,751.52,751.52,752.79,782.49,792.05
42163201.00000,804.09,805.52,770.67,761.60,741.91,771.56,782.58,788.39,791.46,787.77,790.27,766.68,752.79,756.85,766.37,764.83,764.83,762.75,751.52,751.52,752.79,782.49,792.04
42249601.00000,804.08,805.52,770.67,761.60,741.91,771.55,782.58,788.39,791.46,787.77,790.27,766.68,752.78,756.84,766.37,764.83,764.83,762.75,751.52,751.52,752.78,782.49,792.04
42336001.00000,804.08,805.51,770.67,761.60,741.91,771.55,782.58,788.38,791.46,787.77,790.27,766.68,752.78,756.84,766.37,764.82,764.82,762.75,751.51,751.51,752.78,782.49,792.04
42422401.00000,804.08,805.51,770.67,761.60,741.90,771.55,782.57,788.38,791.45,787.77,790.27,766.67,752.78,756.84,766.36,764.82,764.82,762.74,751.51,751.51,752.78,782.48,792.03
42508801.00000,804.08,805.51,770.67,761.60,741.90,771.54,782.57,788.38,791.45,787.77,790.27,766.67,752.77,756.83,766.36,764.82,764.82,762.74,751.51,751.51,752.77,782.48,792.03
42595201.00000,804.08,805.51,770.67,761.60,741.90,771.54,782.57,788.37,791.45,787.77,790.27,766.66,752.77,756.83,766.36,764.82,764.82,762.74,751.51,751.51,752.77,782.48,792.03
42681601.00000,804.08,805.51,770.67,761.60,741.90,771.54,782.56,788.37,791.45,787.77,790.27,766.66,752.77,756.83,766.36,764.82,764.82,762.74,751.50,751.50,752.77,782.48,792.02
42768001.00000,804.07,805.50,770.67,761.60,741.89,771.53,782.56,788.37,791.44,787.77,790.27,766.65,752.77,756.82,766.36,764.81,764.81,762.74,751.50,751.50,752.77,782.48,792.02
42854401.00000,804.07,805.50,770.67,761.60,741.89,771.53,782.56,788.36,791.44,787.76,790.26,766.65,752.76,756.82,766.35,764.81,764.81,762.74,751.50,751.50,752.76,782.48,792.02
42940801.00000,804.07,805.50,770.67,761.60,741.89,771.52,782.55,788.36,791.44,787.76,790.26,766.65,752.76,756.82,766.35,764.81,764.81,762.73,751.49,751.49,752.76,782.48,792.01
43027201.00000,804.07,805.50,770.67,761.59,741.89,771.52,782.55,788.36,791.44,787.76,790.26,766.64,752.76,756.81,766.35,764.81,764.81,762.73,751.49,751.49,752.76,782.47,792.01
43113601.00000,804.07,805.50,770.66,761.59,741.88,771.52,782.55,788.35,791.44,787.76,790.26,766.64,752.76,756.81,766.35,764.81,764.81,762.73,751.49,751.49,752.76,782.47,792.01
43200001.00000,804.06,805.50,770.66,761.59,741.88,771.51,782.54,788.35,791.43,787.76,790.26,766.63,752.75,756.81,766.35,764.81,764.81,762.73,751.49,751.49,752.75,782.47,792.00
43286401.00000,804.06,805.49,770.66,761.59,741.88,771.51,782.54,788.35,791.43,787.76,790.26,766.63,752.75,756.81,766.35,764.80,764.80,762.73,751.48,751.48,752.75,782.47,792.00
43372801.00000,804.06,805.49,770.66,761.59,741.88,771.51,782.54,788.34,791.43,787.76,790.26,766.63,752.75,756.80,766.34,764.80,764.80,762.73,751.48,751.48,752.75,782.47,792.00
43459201.00000,804.06,805.49,770.66,761.59,741.87,771.50,782.53,788.34,791.43,787.76,790.26,766.62,752.74,756.80,766.34,764.80,764.80,762.72,751.48,751.48,752.74,782.47,791.99
43545601.00000,804.06,805.49,770.66,761.59,741.87,771.50,782.53,788.34,791.42,787.75,790.26,766.62,752.74,756.80,766.34,764.80,764.80,762.72,751.47,751.47,752.74,782.47,791.99
43632001.00000,804.06,805.49,770.66,761.59,741.87,771.50,782.53,788.33,791.42,787.75,790.26,766.61,752.74,756.79,766.34,764.80,764.80,762.72,751.47,751.47,752.74,782.47,791.99
43718401.00000,804.05,805.48,770.66,761.59,741.87,771.49,782.52,788.33,791.42,787.75,790.26,766.61,752.74,756.79,766.34,764.79,764.79,762.72,751.47,751.47,752.74,782.46,791.98
43804801.00000,804.05,805.48,770.66,761.59,741.86,771.49,782.52,788.33,791.42,787.75,790.26,766.60,752.73,756.79,766.33,764.79,764.79,762.72,751.47,751.47,752.73,782.46,791.98
43891201.00000,804.05,805.48,770.66,761.59,741.86,771.48,782.52,788.32,791.42,787.75,790.26,766.60,752.73,756.78,766.33,764.79,764.79,762.72,751.46,751.46,752.73,782.46,791.98
43977601.00000,804.05,805.48,770.66,761.59,741.86,771.48,782.51,788.32,791.41,787.75,790.26,766.60,752.73,756.78,766.33,764.79,764.79,762.71,751.46,751.46,752.73,782.46,791.97
44064001.00000,804.05,805.48,770.65,761.59,741.86,771.48,782.51,788.32,791.41,787.75,790.26,766.59,752.72,756.78,766.33,764.79,764.79,762.71,751.46,751.46,752.72,782.46,791.97
44150401.00000,804.04,805.48,770.65,761.59,741.85,771.47,782.51,788.31,791.41,787.75,790.25,766.59,752.72,756.77,766.33,764.78,764.78,762.71,751.45,751.45,752.72,782.46,791.97
44236801.00000,804.04,805.47,770.65,761.58,741.85,771.47,782.50,788.31,791.41,787.74,790.25,766.58,752.72,756.77,766.32,764.78,764.78,762.71,751.45,751.45,752.72,782.46,791.96
44323201.00000,804.04,805.47,770.65,761.58,741.85,771.47,782.50,788.31,791.40,787.74,790.25,766.58,752.72,756.77,766.32,764.78,764.78,762.71,751.45,751.45,752.72,782.45,791.96
44409601.00000,804.04,805.47,770.65,761.58,741.85,771.46,782.50,788.30,791.40,787.74,790.25,766.57,752.71,756.76,766.32,764.78,764.78,762.71,751.45,751.45,752.71,782.45,791.96
44496001.00000,804.04,805.47,770.65,761.58,741.85,771.46,782.49,788.30,791.40,787.74,790.25,766.57,752.71,756.76,766.32,764.78,764.78,762.70,751.44,751.44,752.71,782.45,791.95
44582401.00000,804.04,805.47,770.65,761.58,741.84,771.46,782.49,788.30,791.40,787.74,790.25,766.57,752.71,756.76,766.32,764.78,764.78,762.70,751.44,751.44,752.71,782.45,791.95
44668801.00000,804.03,805.47,770.65,761.58,741.84,771.45,782.49,788.29,791.40,787.74,790.25,766.56,752.70,756.75,766.31,764.77,764.77,762.70,751.44,751.44,752.70,782.45,791.95
44755201.00000,804.03,805.46,770.65,761.58,741.84,771.45,782.49,788.29,791.39,787.74,790.25,766.56,752.70,756.75,766.31,764.77,764.77,762.70,751.43,751.43,752.70,782.45,791.94
44841601.00000,804.03,805.46,770.65,761.58,741.84,771.44,782.48,788.29,791.39,787.73,790.25,766.55,752.70,756.75,766.31,764.77,764.77,762.70,751.43,751.43,752.70,782.45,791.94
44928001.00000,804.03,805.46,770.65,761.58,741.83,771.44,782.48,788.28,791.39,787.73,790.25,766.55,752.70,756.74,766.31,764.77,764.77,762.70,751.43,751.43,752.70,782.44,791.94
45014401.00000,804.03,805.46,770.64,761.58,741.83,771.44,782.48,788.28,791.39,787.73,790.25,766.54,752.69,756.74,766.31,764.77,764.77,762.69,751.43,751.43,752.69,782.44,791.93
45100801.00000,804.03,805.46,770.64,761.58,741.83,771.43,782.47,788.28,791.38,787.73,790.25,766.54,752.69,756.74,766.30,764.76,764.76,762.69,751.42,751.42,752.69,782.44,791.93
45187201.00000,804.02,805.45,770.64,761.58,741.83,771.43,782.47,788.27,791.38,787.73,790.25,766.53,752.69,756.74,766.30,764.76,764.76,762.69,751.42,751.42,752.69,782.44,791.93
45273601.00000,804.02,805.45,770.64,761.58,741.82,771.43,782.47,788.27,791.38,787.73,790.25,766.53,752.68,756.73,766.30,764.76,764.76,762.69,751.42,751.42,752.68,782.44,791.92
45360001.00000,804.02,805.45,770.64,761.58,741.82,771.42,782.46,788.27,791.38,787.73,790.25,766.53,752.68,756.73,766.30,764.76,764.76,762.69,751.41,751.41,752.68,782.44,791.92
45446401.00000,804.02,805.45,770.64,761.58,741.82,771.42,782.46,788.27,791.38,787.73,790.24,766.52,752.68,756.73,766.30,764.76,764.76,762.69,751.41,751.41,752.68,782.44,791.92
45532801.00000,804.02,805.45,770.64,761.57,741.82,771.42,782.46,788.26,791.37,787.72,790.24,766.52,752.68,756.72,766.29,764.76,764.76,762.68,751.41,751.41,752.68,782.43,791.91
45619201.00000,804.01,805.45,770.64,761.57,741.81,771.41,782.45,788.26,791.37,787.72,790.24,766.51,752.67,756.72,766.29,764.75,764.75,762.68,751.41,751.41,752.67,782.43,791.91
45705601.00000,804.01,805.44,770.64,761.57,741.81,771.41,782.45,788.26,791.37,787.72,790.24,766.51,752.67,756.72,766.29,764.75,764.75,762.68,751.40,751.40,752.67,782.43,791.91
45792001.00000,804.01,805.44,770.64,761.57,741.81,771.40,782.45,788.25,791.37,787.72,790.24,766.50,752.67,756.71,766.29,764.75,764.75,762.68,751.40,751.40,752.67,782.43,791.90
45878401.00000,804.01,805.44,770.64,761.57,741.81,771.40,782.44,788.25,791.36,787.72,790.24,766.50,752.66,756.71,766.29,764.75,764.75,762.68,751.40,751.40,752.66,782.43,791.90
45964801.00000,804.01,805.44,770.63,761.57,741.80,771.40,782.44,788.25,791.36,787.72,790.24,766.49,752.66,756.71,766.29,764.75,764.75,762.68,751.40,751.40,752.66,782.43,791.90
46051201.00000,804.01,805.44,770.63,761.57,741.80,771.39,782.44,788.24,791.36,787.72,790.24,766.49,752.66,756.70,766.28,764.74,764.74,762.67,751.39,751.39,752.66,782.43,791.89
46137601.00000,804.00,805.44,770.63,761.57,741.80,771.39,782.43,788.24,791.36,787.71,790.24,766.48,752.66,756.70,766.28,764.74,764.74,762.67,751.39,751.39,752.66,782.42,791.89
46224001.00000,804.00,805.43,770.63,761.57,741.80,771.39,782.43,788.24,791.36,787.71,790.24,766.48,752.65,756.70,766.28,764.74,764.74,762.67,751.39,751.39,752.65,782.42,791.89
46310401.00000,804.00,805.43,770.63,761.57,741.79,771.38,782.43,788.23,791.35,787.71,790.24,766.47,752.65,756.69,766.28,764.74,764.74,762.67,751.38,751.38,752.65,782.42,791.88
46396801.00000,804.00,805.43,770.63,761.57,741.79,771.38,782.42,788.23,791.35,787.71,790.24,766.47,752.65,756.69,766.28,764.74,764.74,762.67,751.38,751.38,752.65,782.42,791.88
46483201.00000,804.00,805.43,770.63,761.57,741.79,771.38,782.42,788.23,791.35,787.71,790.24,766.47,752.64,756.69,766.27,764.73,764.73,762.67,751.38,751.38,752.64,782.42,791.88
46569601.00000,804.00,805.43,770.63,761.57,741.79,771.37,782.42,788.22,791.35,787.71,790.24,766.46,752.64,756.68,766.27,764.73,764.73,762.66,751.38,751.38,752.64,782.42,791.87
46656001.00000,803.99,805.42,770.63,761.57,741.79,771.37,782.41,788.22,791.34,787.71,790.23,766.46,752.64,756.68,766.27,764.73,764.73,762.66,751.37,751.37,752.64,782.42,791.87
46742401.00000,803.99,805.42,770.63,761.57,741.78,771.37,782.41,788.22,791.34,787.70,790.23,766.45,752.64,756.68,766.27,764.73,764.73,762.66,751.37,751.37,752.64,782.41,791.87
46828801.00000,803.99,805.42,770.63,761.56,741.78,771.36,782.41,788.21,791.34,787.70,790.23,766.45,752.63,756.67,766.27,764.73,764.73,762.66,751.37,751.37,752.63,782.41,791.86
46915201.00000,803.99,805.42,770.62,761.56,741.78,771.36,782.40,788.21,791.34,787.70,790.23,766.44,752.63,756.67,766.26,764.73,764.73,762.66,751.37,751.37,752.63,782.41,791.86
47001601.00000,803.99,805.42,770.62,761.56,741.78,771.36,782.40,788.21,791.33,787.70,790.23,766.44,752.63,756.67,766.26,764.72,764.72,762.66,751.36,751.36,752.63,782.41,791.86
47088001.00000,803.98,805.42,770.62,761.56,741.77,771.35,782.40,788.21,791.33,787.70,790.23,766.43,752.62,756.66,766.26,764.72,764.72,762.65,751.36,751.36,752.62,782.41,791.85
47174401.00000,803.98,805.41,770.62,761.56,741.77,771.35,782.39,788.20,791.33,787.70,790.23,766.43,752.62,756.66,766.26,764.72,764.72,762.65,751.36,751.36,752.62,782.41,791.85
47260801.00000,803.98,805.41,770.62,761.56,741.77,771.35,782.39,788.20,791.33,787.70,790.23,766.42,752.62,756.66,766.26,764.72,764.72,762.65,751.36,751.36,752.62,782.41,791.85
47347201.00000,803.98,805.41,770.62,761.56,741.77,771.34,782.39,788.20,791.33,787.69,790.23,766.42,752.62,756.66,766.25,764.72,764.72,762.65,751.35,751.35,752.62,782.40,791.84
47433601.00000,803.98,805.41,770.62,761.56,741.76,771.34,782.38,788.19,791.32,787.69,790.23,766.41,752.61,756.65,766.25,764.71,764.71,762.65,751.35,751.35,752.61,782.40,791.84
47520001.00000,803.98,805.41,770.62,761.56,741.76,771.33,782.38,788.19,791.32,787.69,790.23,766.41,752.61,756.65,766.25,764.71,764.71,762.65,751.35,751.35,752.61,782.40,791.84
47606401.00000,803.97,805.41,770.62,761.56,741.76,771.33,782.38,788.19,791.32,787.69,790.23,766.40,752.61,756.65,766.25,764.71,764.71,762.64,751.34,751.34,752.61,782.40,791.83
47692801.00000,803.97,805.40,770.62,761.56,741.76,771.33,782.37,788.18,791.32,787.69,790.23,766.40,752.60,756.64,766.25,764.71,764.71,762.64,751.34,751.34,752.60,782.40,791.83
47779201.00000,803.97,805.40,770.61,761.56,741.76,771.32,782.37,788.18,791.31,787.69,790.23,766.39,752.60,756.64,766.24,764.71,764.71,762.64,751.34,751.34,752.60,782.40,791.83
47865601.00000,803.97,805.40,770.61,761.56,741.75,771.32,782.37,788.18,791.31,787.69,790.22,766.39,752.60,756.64,766.24,764.71,764.71,762.64,751.34,751.34,752.60,782.40,791.83
47952001.00000,803.97,805.40,770.61,761.56,741.75,771.32,782.36,788.17,791.31,787.68,790.22,766.38,752.59,756.63,766.24,764.70,764.70,762.64,751.33,751.33,752.59,782.39,791.82
48038401.00000,803.97,805.40,770.61,761.56,741.75,771.31,782.36,788.17,791.31,787.68,790.22,766.38,752.59,756.63,766.24,764.70,764.70,762.64,751.33,751.33,752.59,782.39,791.82
48124801.00000,803.96,805.39,770.61,761.55,741.75,771.31,782.36,788.17,791.30,787.68,790.22,766.37,752.59,756.63,766.24,764.70,764.70,762.64,751.33,751.33,752.59,782.39,791.82
48211201.00000,803.96,805.39,770.61,761.55,741.74,771.31,782.35,788.16,791.30,787.68,790.22,766.35,752.58,756.62,766.23,764.70,764.70,762.63,751.33,751.33,752.58,782.39,791.82
48297601.00000,803.96,805.39,770.61,761.55,741.74,771.30,782.35,788.16,791.30,787.68,790.22,766.34,752.58,756.62,766.23,764.70,764.70,762.63,751.32,751.32,752.58,782.39,791.81
48384001.00000,803.96,805.39,770.61,761.55,741.74,771.30,782.35,788.16,791.30,787.68,790.22,766.32,752.58,756.62,766.23,764.69,764.69,762.63,751.32,751.32,752.58,782.39,791.81
48470401.00000,803.96,805.39,770.61,761.55,741.74,771.30,782.34,788.16,791.30,787.67,790.22,766.31,752.57,756.61,766.23,764.69,764.69,762.63,751.32,751.32,752.57,782.39,791.81
48556801.00000,803.96,805.39,770.61,761.55,741.73,771.29,782.34,788.15,791.29,787.67,790.22,766.29,752.57,756.61,766.23,764.69,764.69,762.63,751.32,751.32,752.57,782.38,791.81
48643201.00000,803.96,805.38,770.61,761.55,741.73,771.29,782.34,788.15,791.29,787.67,790.22,766.28,752.56,756.61,766.22,764.69,764.69,762.63,751.31,751.31,752.56,782.38,791.81
48729601.00000,803.96,805.38,770.60,761.55,741.73,771.28,782.33,788.15,791.29,787.67,790.22,766.26,752.56,756.60,766.22,764.69,764.69,762.63,751.31,751.31,752.56,782.38,791.80
48816001.00000,803.96,805.38,770.60,761.55,741.73,771.28,782.33,788.15,791.29,787.67,790.22,766.25,752.55,756.60,766.22,764.68,764.68,762.63,751.31,751.31,752.55,782.38,791.80
48902401.00000,803.96,805.38,770.60,761.55,741.73,771.28,782.33,788.14,791.28,787.67,790.22,766.24,752.55,756.60,766.22,764.68,764.68,762.63,751.31,751.31,752.55,782.38,791.80
48988801.00000,803.96,805.38,770.60,761.55,741.72,771.28,782.32,788.14,791.28,787.66,790.22,766.23,752.54,756.59,766.21,764.68,764.68,762.63,751.30,751.30,752.54,782.38,791.80
49075201.00000,803.95,805.38,770.60,761.55,741.72,771.27,782.32,788.14,791.28,787.66,790.21,766.21,752.54,756.59,766.21,764.68,764.68,762.63,751.30,751.30,752.54,782.37,791.80
49161601.00000,803.95,805.38,770.60,761.55,741.72,771.27,782.32,788.14,791.28,787.66,790.21,766.20,752.53,756.59,766.21,764.68,764.68,762.62,751.30,751.30,752.53,782.37,791.80
49248001.00000,803.95,805.37,770.60,761.55,741.72,771.27,782.31,788.13,791.27,787.66,790.21,766.19,752.53,756.58,766.21,764.68,764.68,762.62,751.30,751.30,752.53,782.37,791.79
49334401.00000,803.95,805.37,770.60,761.55,741.72,771.26,782.31,788.13,791.27,787.66,790.21,766.18,752.52,756.58,766.21,764.67,764.67,762.62,751.29,751.29,752.52,782.37,791.79
49420801.00000,803.95,805.37,770.60,761.55,741.71,771.26,782.31,788.13,791.27,787.66,790.21,766.17,752.52,756.58,766.20,764.67,764.67,762.62,751.29,751.29,752.52,782.37,791.79
49507201.00000,803.95,805.37,770.60,761.55,741.71,771.26,782.30,788.13,791.27,787.66,790.21,766.15,752.51,756.58,766.20,764.67,764.67,762.62,751.29,751.29,752.51,782.37,791.79
49593601.00000,803.95,805.37,770.60,761.55,741.71,771.25,782.30,788.13,791.26,787.65,790.21,766.14,752.51,756.57,766.20,764.67,764.67,762.62,751.29,751.29,752.51,782.37,791.79
49680001.00000,803.95,805.37,770.60,761.55,741.71,771.25,782.30,788.12,791.26,787.65,790.21,766.13,752.50,756.57,766.20,764.67,764.67,762.62,751.29,751.29,752.50,782.36,791.79
49766401.00000,803.95,805.37,770.59,761.55,741.71,771.25,782.29,788.12,791.26,787.65,790.21,766.12,752.50,756.57,766.20,764.67,764.67,762.62,751.28,751.28,752.50,782.36,791.78
49852801.00000,803.95,805.37,770.59,761.55,741.70,771.25,782.29,788.12,791.26,787.65,790.21,766.11,752.49,756.56,766.19,764.66,764.66,762.62,751.28,751.28,752.49,782.36,791.78
49939201.00000,803.94,805.36,770.59,761.55,741.70,771.24,782.29,788.12,791.26,787.65,790.21,766.10,752.49,756.56,766.19,764.66,764.66,762.62,751.28,751.28,752.49,782.36,791.78
50025601.00000,803.94,805.36,770.59,761.55,741.70,771.24,782.28,788.11,791.25,787.65,790.21,766.09,752.48,756.56,766.19,764.66,764.66,762.62,751.28,751.28,752.48,782.36,791.78
50112001.00000,803.94,805.36,770.59,761.55,741.70,771.24,782.28,788.11,791.25,787.64,790.21,766.08,752.48,756.55,766.19,764.66,764.66,762.62,751.27,751.27,752.48,782.36,791.78
50198401.00000,803.94,805.36,770.59,761.55,741.70,771.23,782.28,788.11,791.25,787.64,790.20,766.07,752.47,756.55,766.19,764.66,764.66,762.61,751.27,751.27,752.47,782.35,791.77
50284801.00000,803.94,805.36,770.59,761.55,741.70,771.23,782.28,788.11,791.25,787.64,790.20,766.06,752.47,756.55,766.18,764.66,764.66,762.61,751.27,751.27,752.47,782.35,791.77
50371201.00000,803.94,805.36,770.59,761.55,741.69,771.23,782.27,788.11,791.24,787.64,790.20,766.05,752.46,756.54,766.18,764.65,764.65,762.61,751.27,751.27,752.46,782.35,791.77
50457601.00000,803.94,805.36,770.59,761.54,741.69,771.23,782.27,788.10,791.24,787.64,790.20,766.04,752.46,756.54,766.18,764.65,764.65,762.61,751.26,751.26,752.46,782.35,791.77
50544001.00000,803.94,805.36,770.59,761.54,741.69,771.22,782.27,788.10,791.24,787.64,790.20,766.03,752.45,756.54,766.18,764.65,764.65,762.61,751.26,751.26,752.45,782.35,791.77
50630401.00000,803.94,805.36,770.59,761.54,741.69,771.22,782.26,788.10,791.24,787.63,790.20,766.02,752.45,756.53,766.18,764.65,764.65,762.61,751.26,751.26,752.45,782.35,791.77
50716801.00000,803.94,805.35,770.58,761.54,741.69,771.22,782.26,788.10,791.23,787.63,790.20,766.01,752.44,756.53,766.17,764.65,764.65,762.61,751.26,751.26,752.44,782.35,791.76
50803201.00000,803.94,805.35,770.58,761.54,741.68,771.22,782.26,788.10,791.23,787.63,790.20,766.00,752.44,756.53,766.17,764.65,764.65,762.61,751.25,751.25,752.44,782.34,791.76
50889601.00000,803.93,805.35,770.58,761.54,741.68,771.21,782.25,788.09,791.23,787.63,790.20,765.99,752.43,756.52,766.17,764.64,764.64,762.61,751.25,751.25,752.43,782.34,791.76
50976001.00000,803.93,805.35,770.58,761.54,741.68,771.21,782.25,788.09,791.23,787.63,790.20,765.99,752.43,756.52,766.17,764.64,764.64,762.61,751.25,751.25,752.43,782.34,791.76
51062401.00000,803.93,805.35,770.58,761.54,741.68,771.21,782.25,788.09,791.23,787.63,790.20,765.98,752.42,756.52,766.17,764.64,764.64,762.61,751.25,751.25,752.42,782.34,791.76
51148801.00000,803.93,805.35,770.58,761.54,741.68,771.21,782.25,788.09,791.22,787.63,790.20,765.97,752.42,756.51,766.16,764.64,764.64,762.60,751.25,751.25,752.42,782.34,791.76
51235201.00000,803.93,805.35,770.58,761.54,741.68,771.20,782.24,788.08,791.22,787.62,790.20,765.96,752.41,756.51,766.16,764.64,764.64,762.60,751.24,751.24,752.41,782.34,791.75
51321601.00000,803.93,805.35,770.58,761.54,741.67,771.20,782.24,788.08,791.22,787.62,790.19,765.95,752.41,756.51,766.16,764.64,764.64,762.60,751.24,751.24,752.41,782.33,791.75
51408001.00000,803.93,805.34,770.58,761.54,741.67,771.20,782.24,788.08,791.22,787.62,790.19,765.94,752.40,756.50,766.16,764.64,764.64,762.60,751.24,751.24,752.40,782.33,791.75
