time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
46656001.00000,790.8194229201218,792.1653412453453,762.4128079160148,760.2410460504497,740.5821612083014,762.8313192379107,770.2459003648027,775.7681595214236,777.5827307170800,773.5746190923493,770.0583190846321,727.3289363148762,726.3934446006549,735.8999906879853,757.7022062394627,757.9569577230053,757.9569577230053,758.5150023653224,743.1521604115190,743.1521604115190,726.3934446006549,765.8229544344081,778.8354890467760
46742401.00000,790.8082420279054,792.1634789348551,762.4123829633771,760.2396154792025,740.5810106395105,762.8303113276216,770.2451896780515,775.7677268103628,777.5822264117747,773.5741434273873,770.0581616028094,727.3286228409806,726.3930905065321,735.8993040451492,757.7014017962405,757.9559808055972,757.9559808055972,758.5133190753126,743.1512245195092,743.1512245195092,726.3930905065321,765.8221918331814,778.8333388544609
46828801.00000,790.7972007981555,792.1616170657132,762.4119574232326,760.2381848624570,740.5798602197719,762.8293037878406,770.2444789704646,775.7672936966085,777.5817218634887,773.5736674087009,770.0580038361695,727.3283092210908,726.3927362895826,735.8986171933939,757.7005975467662,757.9550042183351,757.9550042183351,758.5116370028661,743.1502888219788,743.1502888219788,726.3927362895826,765.8214285666346,778.8311892205527
46915201.00000,790.7863446120600,792.1597556380750,762.4115312951828,760.2367542007646,740.5787099492716,762.8282966082339,770.2437682409294,775.7668601813749,777.5812170718368,773.5731910389479,770.0578457852442,727.3279955035093,726.3923819707965,735.8979301334530,757.6997935009502,757.9540279718691,757.9540279718691,758.5099561445028,743.1493533395115,743.1493533395115,726.3923819707965,765.8206646337682,778.8290401412771
47001601.00000,790.7757462460997,792.1578946520942,762.4111045787926,760.2353234946730,740.5775598281980,762.8272897803379,770.2430574883944,775.7664262658626,777.5807120364801,773.5727143197757,770.0576874504346,727.3276815914967,726.3920275513408,735.8972428660778,757.6989896555581,757.9530520761772,757.9530520761772,758.5082764967789,743.1484180916480,743.1484180916480,726.3920275513408,765.8199000334583,778.8268916128765
47088001.00000,790.7654720461759,792.1560341079210,762.4106772735968,760.2338927447286,740.5764098567447,762.8262832971852,770.2423467118659,775.7659919512588,777.5802067571265,773.5722372504935,770.0575288319087,727.3273673848231,726.3916730112248,735.8965553920390,757.6981859965166,757.9520765355539,757.9520765355539,758.5065980562869,743.1474830965925,743.1474830965925,726.3916730112248,765.8191347644866,778.8247436316236
47174401.00000,790.7556009123304,792.1541740057027,762.4102493791063,760.2324619514742,740.5752600351094,762.8252771533314,770.2416359104045,775.7655572387381,777.5797012334958,773.5717598309119,770.0573699299553,727.3270529739946,726.3913183521753,735.8958677121273,757.6973825326244,757.9511013608550,757.9511013608550,758.5049208196605,743.1465483710274,743.1465483710274,726.3913183521753,765.8183688256720,778.8225961938574
47260801.00000,790.7491906528488,792.1523143455855,762.4098208948079,760.2310311154517,740.5741103634928,762.8242713444737,770.2409250831051,775.7651221294630,777.5791954653247,773.5712820604517,770.0572107447272,727.3267383454004,726.3909635746736,735.8951798271543,757.6965792671361,757.9501265820322,757.9501265820322,758.5032447835798,743.1456139300088,743.1456139300088,726.3909635746736,765.8176022160085,778.8204492960108
47347201.00000,790.7431433049134,792.1504551277111,762.4093918201562,760.2296002372012,740.5729608421018,762.8232658672346,770.2402142290873,775.7646866245816,777.5786894523753,773.5708039382939,770.0570512763267,727.3264235200952,726.3906086813485,735.8944917379523,757.6957762067693,757.9491522511657,757.9491522511657,758.5015699447841,743.1446797869295,743.1446797869295,726.3906086813485,765.8168349347344,778.8183029346296
47433601.00000,790.7370340310076,792.1485963522191,762.4089621545627,760.2281693172612,740.5718114711458,762.8222607189522,770.2395033474827,775.7642507252303,777.5781831944489,773.5703254624250,770.0568915248136,727.3261084827827,726.3902536726830,735.8938034453751,757.6949733615597,757.9481784359816,757.9481784359816,758.4998963000774,743.1437459535274,743.1437459535274,726.3902536726830,765.8160669813215,778.8161571063750
47520001.00000,790.7308633158877,792.1467380192474,762.4085318973869,760.2267383561688,740.5706622508393,762.8212558979341,770.2387924374443,775.7638144325323,777.5776766913851,773.5698466340571,770.0567314905446,727.3257935149034,726.3898985989982,735.8931149502970,757.6941707799620,757.9472052110439,757.9472052110439,758.4982238463355,743.1428124399296,743.1428124399296,726.3898985989982,765.8152983554173,778.8140118080129
47606401.00000,790.7246291185501,792.1448801289301,762.4081010479275,760.2253073544595,740.5695131813997,762.8202514020422,770.2380814981226,775.7633777475977,777.5771699430613,773.5693674480708,770.0565711728849,727.3254780867936,726.3895433968844,735.8924262536135,757.6933684169817,757.9462326235524,757.9462326235524,758.4965525804780,743.1418792547214,743.1418792547214,726.3895433968844,765.8145290567676,778.8118670363971
47692801.00000,790.7183293619507,792.1430226813993,762.4076696054220,760.2238763126685,740.5683642630479,762.8192472300433,770.2373705286814,775.7629406715234,777.5766629493910,773.5688879042185,770.0564105721164,727.3251625173310,726.3891880803202,735.8917373562398,757.6925663068741,757.9452607152235,757.9452607152235,758.4948824994889,743.1409464050314,743.1409464050314,726.3891880803202,765.8137590851594,778.8097227884679
47779201.00000,790.7119605945646,792.1411656767845,762.4072375690452,760.2224452313303,740.5672154960080,762.8182433808789,770.2366595282779,775.7625032053936,777.5761557103176,773.5684080018881,770.0562496881473,727.3248467039340,726.3888326437508,735.8910482591101,757.6917644550161,757.9442895009365,757.9442895009365,758.4932136003830,743.1400138966254,743.1400138966254,726.3888326437508,765.8129884404000,778.8075790612384
47865601.00000,790.7055204053969,792.1393091152124,762.4068049379150,760.2210141109806,740.5660668805072,762.8172398542149,770.2359484960567,775.7620653502802,777.5756482258107,773.5679277400283,770.0560885209071,727.3245306663061,726.3884770872403,735.8903589631780,757.6909628735888,757.9433189761402,757.9433189761402,758.4915458802067,743.1390817340075,743.1390817340075,726.3884770872403,765.8122171223104,778.8054358517957
47952001.00000,790.6990064766901,792.1374529968070,762.4063717111044,760.2195829521584,740.5649184167747,762.8162366509122,770.2352374311575,775.7616271072417,777.5751404958572,773.5674471306534,770.0559270702912,727.3242144282540,726.3881214138814,735.8896694694135,757.6901615692904,757.9423491204133,757.9423491204133,758.4898793360259,743.1381499205216,743.1381499205216,726.3881214138814,765.8114451307556,778.8032931573066
48038401.00000,790.6924164234435,792.1355973216905,762.4059378876537,760.2181517554105,740.5637701050424,762.8152337738413,770.2345263327317,775.7611884773256,777.5746325204638,773.5669661922633,770.0557653365249,727.3238982817904,726.3877656779910,735.8889797788042,757.6893605827021,757.9413799081411,757.9413799081411,758.4882139649281,743.1372184584529,743.1372184584529,726.3877656779910,765.8106724656761,778.8011509750212
48124801.00000,790.6857477985183,792.1337420899820,762.4055034665893,760.2167205212957,740.5626219455428,762.8142312274374,770.2338152016233,775.7607494615672,777.5741242996580,773.5664849354620,770.0556033191289,727.3235818903439,726.3874098574104,735.8882898923528,757.6885598885456,757.9404112962110,757.9404112962110,758.4865497640018,743.1362873491266,743.1362873491266,726.3874098574104,765.8098991271120,778.7990093022712
48211201.00000,790.6789981420058,792.1318873017975,762.4050684469440,760.2152892503881,740.5614739385111,762.8132290191560,770.2331040528197,775.7603100609902,777.5736158334912,773.5660033769904,770.0554410176200,727.3232651304379,726.3870539075865,735.8875998110757,757.6877594510487,757.9394432404760,757.9394432404760,758.4848867303432,743.1353565930029,743.1353565930029,726.3870539075865,765.8091251152230,778.7968681364789
48297601.00000,790.6721648846028,792.1300329572516,762.4046328277810,760.2138579432806,740.5603260841821,762.8122271617224,770.2323929077918,775.7598702766082,777.5731071220650,773.5655215285525,770.0552784324029,727.3229483498974,726.3866978703364,735.8869095360036,757.6869593077930,757.9384757180366,757.9384757180366,758.4832248610762,743.1344261897675,743.1344261897675,726.3866978703364,765.8083504302999,778.7947274751563
48384001.00000,790.6652453707666,792.1281790564555,762.4041966082162,760.2124266005864,740.5591783827933,762.8112256711536,770.2316817912645,775.7594301094251,777.5725981655618,773.5650393944676,770.0551155626572,727.3226311948989,726.3863417025212,735.8862190681783,757.6861594130769,757.9375086948909,757.9375086948909,758.4815641533239,743.1334961384156,743.1334961384156,726.3863417025212,765.8075750727517,778.7925873158924
48470401.00000,790.6582368537983,792.1263255995183,762.4037597874415,760.2109952229375,740.5580308345810,762.8102245670165,770.2309707276191,775.7589895604355,777.5720889642922,773.5645569782979,770.0549524083934,727.3223137540077,726.3859853974024,735.8855284086526,757.6853597679474,757.9365421563627,757.9365421563627,758.4799046042369,743.1325664373318,743.1325664373318,726.3859853974024,765.8067990431014,778.7904476563648
48556801.00000,790.6511364966874,792.1244725865463,762.4033223647456,760.2095638109842,740.5568834397825,762.8092238698068,770.2302597389062,775.7585486306270,777.5715795187417,773.5640742797428,770.0547889693902,727.3219961273803,726.3856289651500,735.8848375584886,757.6845603806170,757.9355760875584,757.9355760875584,758.4782462109868,743.1316370843637,743.1316370843637,726.3856289651500,765.8060223419679,778.7883084943226
48643201.00000,790.6439413609438,792.1226200176438,762.4028843395313,760.2081323653896,740.5557361986353,762.8082235991554,770.2295488439396,775.7581073209792,777.5710698296044,773.5635912990296,770.0546252453762,727.3216783433586,726.3852724178446,735.8841465187575,757.6837612519639,757.9346104738770,757.9346104738770,758.4765889707627,743.1307080768889,743.1307080768889,726.3852724178446,765.8052449700476,778.7861698275865
48729601.00000,790.6366484035631,792.1207678929123,762.4024457113314,760.2067008868274,740.5545891113758,762.8072237723853,770.2288380580526,775.7576656324659,777.5705598978082,773.5631080372639,770.0544612360964,727.3213604510660,726.3849157731908,735.8834552905366,757.6829623900265,757.9336453005270,757.9336453005270,758.4749328807749,743.1297794118785,743.1297794118785,726.3849157731908,765.8044669280949,778.7840316540438
48816001.00000,790.6292544719813,792.1189162124509,762.4020064798179,760.2052693759763,740.5534421782406,762.8062244035227,770.2281273931859,775.7572235660532,777.5700497245141,773.5626244923360,770.0542969411661,727.3210422835997,726.3845590147903,735.8827638749099,757.6821637757578,757.9326805501017,757.9326805501017,758.4732779382468,743.1288510859523,743.1288510859523,726.3845590147903,765.8036882169063,778.7818939716435
48902401.00000,790.6217563017165,792.1170649763568,762.4015666448104,760.2038378335163,740.5522953994667,762.8052255032098,770.2274168581624,775.7567811227027,777.5695393111065,773.5621406635174,770.0541323604621,727.3207240643067,726.3842021697521,735.8820722729663,757.6813654343665,757.9317162085558,757.9317162085558,758.4716241404276,743.1279230954325,743.1279230954325,726.3842021697521,765.8029088373030,778.7797567783920
48988801.00000,790.6141505038919,792.1152141847239,762.4011262062793,760.2024062601247,740.5511487752880,762.8042270783701,770.2267064590122,775.7563383033706,777.5690286591652,773.5616565515438,770.0539674935260,727.3204056544649,726.3838452332345,735.8813804857981,757.6805673532239,757.9307522573031,757.9307522573031,758.4699714845768,743.1269954363889,743.1269954363889,726.3838452332345,765.8021287901153,778.7776200723465
49075201.00000,790.6064335523109,792.1133638376435,762.4006851643484,760.2009746564734,740.5500023059394,762.8032291323572,770.2259961993182,775.7558951090078,777.5685177704300,773.5611721529586,770.0538023396969,727.3200868220573,726.3834881581527,735.8806885145011,757.6797694960915,757.9297886745375,757.9297886745375,758.4683199679666,743.1260681046822,743.1260681046822,726.3834881581527,765.8013480761705,778.7754838516137
49161601.00000,790.5986018145463,792.1115139352059,762.4002435192922,760.1995430232263,740.5488559916544,762.8022316660920,770.2252860805449,775.7554515405600,777.5680066467613,773.5606874659269,770.0536368988379,727.3197679313947,726.3831309740124,735.8799963601724,757.6789718836253,757.9288254476921,757.9288254476921,758.4666695878957,743.1251410960023,743.1251410960023,726.3831309740124,765.8005666962868,778.7733481143490
49248001.00000,790.5906514994545,792.1096644774976,762.3998012715324,760.1981113610368,740.5477098326656,762.8012346781059,770.2245761023343,775.7550075989678,777.5674952900981,773.5602024863770,770.0534711705031,727.3194488435302,726.3827736824021,735.8793040239101,757.6781745059997,757.9278625613133,757.9278625613133,758.4650203416729,743.1242144059022,743.1242144059022,726.3827736824021,765.7997846512588,778.7712128587474
49334401.00000,790.5825786744280,792.1078154646036,762.3993584216339,760.1966796705489,740.5465638292047,762.8002381651099,770.2238662627855,775.7545632851667,777.5669837024157,773.5597172083022,770.0533051542124,727.3191294643725,726.3824162673714,735.8786115068120,757.6773773487982,757.9269000006051,757.9269000006051,758.4633722266238,743.1232880298286,743.1232880298286,726.3824162673714,765.7990019418567,778.7690780830452
49420801.00000,790.5743792536947,792.1059668966069,762.3989149702963,760.1952479523995,740.5454179815026,762.7992421229075,770.2231565587147,775.7541186000867,777.5664718856904,773.5592316294191,770.0531388498844,727.3188101339224,726.3820587791860,735.8779188099753,757.6765804519194,757.9259377587571,757.9259377587571,758.4617252401006,743.1223619631509,743.1223619631509,726.3820587791860,765.7982185688209,778.7669437855186
