time,N-A-1,N-QE3-1,N-VR-C,N-A-2,N-GR-1,N-GR-2,N-GR-3,N-GR-4,N-PC-1,N-SL-1,N-VH-1,N-VR-C2,S-ACE2-1,S-DCE2-1,S-LL-1,S-LL-2,S-M-1,S-PS-1,S-PS-2,S-VR-ES,NC-CR-1,NC-CR-2,S-T4-1,S-T4-2,S-T4-3,P-VH-1,A-LR-1,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6,P-RN-S7,P-VR-S,P-E3-1,N-VR-3,N-VR-B,N-M-2,PAS-NE-1,PAS-NE-2,PAS-NE-3,PAS-NE-4,PAS-NE-5,PAS-NE-6,PAS-NE-10,PAS-NE-11,PAS-NE-7,PAS-NE-8,PAS-NE-9,P-M-1,P-VR-2,D-VR-Q,PAS-NE-12,PAS-NV-1,PAS-NV-2,PAS-NV-3,PAS-NV-4,PAS-NV-5,PAS-NV-6,PAS-NV-7,PAS-NV-8,N-QM-1,S-ML-1,N-VR-C2
30585601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.45,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.03,791.79,795.75,792.48,-1.00E+30,763.57,-1.00E+30,734.55,785.03,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.47,-1.00E+30,761.45,775.65,771.47,-1.00E+30,754.43,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30672001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.44,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.03,791.79,795.75,792.48,-1.00E+30,763.57,-1.00E+30,734.55,785.03,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.46,-1.00E+30,761.44,775.65,771.46,-1.00E+30,754.42,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30758401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.44,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.57,-1.00E+30,734.55,785.03,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.46,-1.00E+30,761.44,775.65,771.46,-1.00E+30,754.42,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30844801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.44,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.57,-1.00E+30,734.55,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.46,-1.00E+30,761.44,775.65,771.46,-1.00E+30,754.42,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30931201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.44,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.57,-1.00E+30,734.55,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.46,-1.00E+30,761.44,775.65,771.46,-1.00E+30,754.42,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31017601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.44,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.57,-1.00E+30,734.55,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.46,-1.00E+30,761.44,775.65,771.46,-1.00E+30,754.42,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31104001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.44,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.56,-1.00E+30,734.54,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.46,-1.00E+30,761.44,775.65,771.46,-1.00E+30,754.42,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31190401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.56,-1.00E+30,734.54,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.45,-1.00E+30,761.43,775.65,771.45,-1.00E+30,754.42,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31276801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.56,-1.00E+30,734.54,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.45,-1.00E+30,761.43,775.65,771.45,-1.00E+30,754.42,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31363201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.56,-1.00E+30,734.54,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.45,-1.00E+30,761.43,775.64,771.45,-1.00E+30,754.42,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31449601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.56,-1.00E+30,734.54,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.45,-1.00E+30,761.43,775.64,771.45,-1.00E+30,754.41,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31536001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.56,-1.00E+30,734.54,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.45,-1.00E+30,761.43,775.64,771.45,-1.00E+30,754.41,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31622401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.03,791.79,795.75,792.47,-1.00E+30,763.56,-1.00E+30,734.54,785.03,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.44,-1.00E+30,761.43,775.64,771.44,-1.00E+30,754.41,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31708801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.02,791.79,795.75,792.47,-1.00E+30,763.56,-1.00E+30,734.54,785.02,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.44,-1.00E+30,761.43,775.64,771.44,-1.00E+30,754.41,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31795201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.02,791.79,795.75,792.47,-1.00E+30,763.56,-1.00E+30,734.54,785.02,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.44,-1.00E+30,761.42,775.64,771.44,-1.00E+30,754.41,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31881601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.02,791.79,795.74,792.47,-1.00E+30,763.55,-1.00E+30,734.54,785.02,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.44,-1.00E+30,761.42,775.64,771.44,-1.00E+30,754.41,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
31968001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.02,791.79,795.74,792.47,-1.00E+30,763.55,-1.00E+30,734.54,785.02,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.44,-1.00E+30,761.42,775.64,771.44,-1.00E+30,754.41,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32054401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.02,791.79,795.74,792.47,-1.00E+30,763.55,-1.00E+30,734.54,785.02,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.44,-1.00E+30,761.42,775.64,771.44,-1.00E+30,754.41,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32140801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.02,791.79,795.74,792.47,-1.00E+30,763.55,-1.00E+30,734.54,785.02,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.43,-1.00E+30,761.42,775.64,771.43,-1.00E+30,754.41,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32227201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.93,785.93,785.93,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.02,791.79,795.74,792.47,-1.00E+30,763.55,-1.00E+30,734.53,785.02,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.43,-1.00E+30,761.42,775.64,771.43,-1.00E+30,754.4,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32313601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.49,-1.00E+30,785.02,791.79,795.74,792.47,-1.00E+30,763.55,-1.00E+30,734.53,785.02,741.49,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.43,-1.00E+30,761.42,775.64,771.43,-1.00E+30,754.4,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32400001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.48,-1.00E+30,785.02,791.79,795.74,792.47,-1.00E+30,763.55,-1.00E+30,734.53,785.02,741.48,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.43,-1.00E+30,761.41,775.64,771.43,-1.00E+30,754.4,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32486401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.64,-1.00E+30,-1.00E+30,-1.00E+30,761.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.48,-1.00E+30,785.02,791.79,795.74,792.46,-1.00E+30,763.55,-1.00E+30,734.53,785.02,741.48,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.43,-1.00E+30,761.41,775.64,771.43,-1.00E+30,754.4,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32572801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.63,-1.00E+30,-1.00E+30,-1.00E+30,761.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.48,-1.00E+30,785.02,791.79,795.74,792.46,-1.00E+30,763.55,-1.00E+30,734.53,785.02,741.48,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.43,-1.00E+30,761.41,775.63,771.43,-1.00E+30,754.4,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32659201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.63,-1.00E+30,-1.00E+30,-1.00E+30,761.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.48,-1.00E+30,785.02,791.79,795.74,792.46,-1.00E+30,763.55,-1.00E+30,734.53,785.02,741.48,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.42,-1.00E+30,761.41,775.63,771.42,-1.00E+30,754.4,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.33,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32745601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.63,-1.00E+30,-1.00E+30,-1.00E+30,761.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.48,-1.00E+30,785.02,791.79,795.74,792.46,-1.00E+30,763.54,-1.00E+30,734.53,785.02,741.48,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.42,-1.00E+30,761.41,775.63,771.42,-1.00E+30,754.4,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.32,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32832001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.63,-1.00E+30,-1.00E+30,-1.00E+30,761.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.48,-1.00E+30,785.02,791.79,795.74,792.46,-1.00E+30,763.54,-1.00E+30,734.53,785.02,741.48,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.42,-1.00E+30,761.41,775.63,771.42,-1.00E+30,754.4,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.32,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
32918401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.63,-1.00E+30,-1.00E+30,-1.00E+30,761.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.48,-1.00E+30,785.02,791.79,795.74,792.46,-1.00E+30,763.54,-1.00E+30,734.53,785.02,741.48,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.42,-1.00E+30,761.4,775.63,771.42,-1.00E+30,754.39,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.32,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
33004801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.63,-1.00E+30,-1.00E+30,-1.00E+30,761.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.48,-1.00E+30,785.02,791.79,795.74,792.46,-1.00E+30,763.54,-1.00E+30,734.53,785.02,741.48,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.42,-1.00E+30,761.4,775.63,771.42,-1.00E+30,754.39,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.32,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
33091201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.92,785.92,785.92,775.63,-1.00E+30,-1.00E+30,-1.00E+30,761.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.2,-1.00E+30,741.48,-1.00E+30,785.02,791.79,795.74,792.46,-1.00E+30,763.54,-1.00E+30,734.53,785.02,741.48,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.48,-1.00E+30,-1.00E+30,-1.00E+30,771.41,-1.00E+30,761.4,775.63,771.41,-1.00E+30,754.39,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.32,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
