time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
24710401.00000,793.3095747650776,796.9379787959250,764.9827362265096,759.8579493111537,738.4517088017558,763.7365464744094,771.5282393164950,777.1105417092269,778.3078017088882,775.8441950670642,773.2425048773384,728.2094477756463,725.4568900562180,737.6682667829117,759.4832639932530,759.5055567256882,759.5055567256882,759.9757515781068,744.3066601679942,744.3066601679942,725.4568900562180,769.5222257536280,785.2925845869393
24796801.00000,793.3082830473048,796.9371667424238,764.9821061264565,759.8568454000778,738.4504678009591,763.7353100114725,771.5274884425093,777.1102285431280,778.3073436530353,775.8437268559122,773.2423923653442,728.2087081356374,725.4560989933713,737.6674944762118,759.4822920772912,759.5043957119155,759.5043957119155,759.9736744541187,744.3055059106483,744.3055059106483,725.4560989933713,769.5214309840433,785.2899732210591
24883201.00000,793.3069928781412,796.9363505920765,764.9814760522551,759.8557432788790,738.4492279680784,763.7340582865005,771.5267276906050,777.1099146180421,778.3068806586680,775.8432518138248,773.2422794429202,728.2081599615500,725.4553066480088,737.6667217455376,759.4813188084059,759.5032332991838,759.5032332991838,759.9715996598703,744.3043535141742,744.3043535141742,725.4553066480088,769.5206342866597,785.2873633112943
24969601.00000,793.3057042496559,796.9355303314717,764.9808456454500,759.8546429372940,738.4479892978292,763.7328099957200,771.5259676907521,777.1095999398757,778.3064181664719,775.8427766141876,773.2421661255303,728.2074120940285,725.4545051556667,737.6659485950978,759.4803458807571,759.5020713050174,759.5020713050174,759.9695271755055,744.3032029617483,744.3032029617483,725.4545051556667,769.5198356434838,785.2847548318169
25056001.00000,793.3044171539702,796.9347059457247,764.9802150858544,759.8535443652804,738.4467517849503,763.7315610188875,771.5252069631923,777.1092845077194,778.3059547577309,775.8423004777537,773.2420524060825,728.2068256986950,725.4537033472120,737.6651750294782,759.4793730241183,759.5009094829510,759.5009094829510,759.9674569814948,744.3020542376773,744.3020542376773,725.4537033472120,769.5190350713116,785.2821477584704
25142401.00000,793.3031315832540,796.9338774166717,764.9795841975121,759.8524475527387,738.4455154242021,763.7303354462164,771.5244612740472,777.1089683606409,778.3054972954176,775.8418337662170,773.2419383154853,728.2063962190298,725.4529144196404,737.6644010529462,759.4784039400572,759.4997517911534,759.4997517911534,759.9653890609668,744.3009073257418,744.3009073257418,725.4529144196404,769.5182325624673,785.2795420690826
25228801.00000,793.3018475302039,796.9330447236329,764.9789529965016,759.8513524899633,738.4442802124084,763.7291564915040,771.5237443028427,777.1086515952085,778.3050535150583,775.8413851973928,773.2418239007983,728.2060434572187,725.4521490241987,737.6636266696274,759.4774456011415,759.4986062919476,759.4986062919476,759.9633234027212,744.2997622096132,744.2997622096132,725.4521490241987,769.5174281123822,785.2769377454939
25315201.00000,793.3005649861223,796.9322078468487,764.9783219831050,759.8502591668204,738.4430461402293,763.7279059169126,771.5229846030636,777.1083340892826,778.3045878449813,775.8409086840928,773.2417090241837,728.2053667824571,725.4513720271912,737.6628518846011,759.4764786381456,759.4974508203636,759.4974508203636,759.9612599801706,744.2986188758639,744.2986188758639,725.4513720271912,769.5166217712797,785.2743347631492
25401601.00000,793.2992839437911,796.9313667616118,764.9776908918226,759.8491675736964,738.4418132046135,763.7267068921536,771.5222565248235,777.1080159197272,778.3041372911003,775.8404523407282,773.2415938242250,728.2049783986816,725.4506134534602,737.6620767016875,759.4755196812411,759.4963042879031,759.4963042879031,759.9591987829419,744.2974773077057,744.2974773077057,725.4506134534602,769.5158135162931,785.2717331073893
25488001.00000,793.2980043955855,796.9305214434066,764.9770596426981,759.8480777009029,738.4405814004343,763.7254669809495,771.5215040867943,777.1076970014421,778.3036740363195,775.8399799209834,773.2414781746651,728.2045003562080,725.4498544050580,737.6613011250893,759.4745556493474,759.4951515960149,759.4951515960149,759.9571397895550,744.2963374897113,744.2963374897113,725.4498544050580,769.5150033538587,785.2691327616241
25574401.00000,793.2967263338895,796.9296718670812,764.9764282389255,759.8469895388366,738.4393507225242,763.7242214664378,771.5207466891861,777.1073773176255,778.3032090027197,775.8395037105560,773.2413621120047,728.2038890549849,725.4490920096310,737.6605251589516,759.4735902622105,759.4939972889264,759.4939972889264,759.9550829833854,744.2951994065706,744.2951994065706,725.4490920096310,769.5141912858279,785.2665337101774
25660801.00000,793.2954497511392,796.9288180074179,764.9757966808555,759.8459030779524,738.4381211657757,763.7229707786496,771.5199845633856,777.1070568600895,778.3027420187603,775.8390238702583,773.2412456344340,728.2031618738466,725.4483183707739,737.6597488074110,759.4726235314997,759.4928415114949,759.4928415114949,759.9530283476553,744.2940630432004,744.2940630432004,725.4483183707739,769.5133773172381,785.2639359383467
25747201.00000,793.2941746398105,796.9279598390850,764.9751648931492,759.8448183087430,738.4368927251032,763.7217462806610,771.5192389606256,777.1067356778398,778.3022818653703,775.8385545039207,773.2411287823328,728.2027224284899,725.4475530493996,737.6589720744471,759.4716604095179,759.4916897620971,759.4916897620971,759.9509758689505,744.2929283843382,744.2929283843382,725.4475530493996,769.5125614449212,785.2613391058010
25833601.00000,793.2929009925999,796.9270973373885,764.9745328484714,759.8437352219448,738.4356653961112,763.7204538976957,771.5184490279862,777.1064136526732,778.3018013232936,775.8380555339056,773.2410114224074,728.2019482275974,725.4467653539044,737.6581949640265,759.4706871471375,759.4905267251341,759.4905267251341,759.9489255258032,744.2917954149634,744.2917954149634,725.4467653539044,769.5117436745745,785.2587429352723
25920001.00000,793.2916288017012,796.9262304798090,764.9739007252807,759.8426538079669,738.4344391724281,763.7192194457772,771.5176939869700,777.1060908903601,778.3013368960312,775.8375788668462,773.2408937182523,728.2014501780609,725.4459875330920,737.6574174805314,759.4697200696448,759.4893709288607,759.4893709288607,759.9468773077551,744.2906641215476,744.2906641215476,725.4459875330920,769.5109240248149,785.2561473311906
26006401.00000,793.2903580596657,796.9253592435388,764.9732685815426,759.8415740576323,738.4332140487468,763.7179921934762,771.5169439104170,777.1057674167132,778.3008735417206,775.8371051149722,773.2407756302392,728.2010111582907,725.4452186791235,737.6566396278603,759.4687554022297,759.4882180585148,759.4882180585148,759.9448312009524,744.2895344892876,744.2895344892876,725.4452186791235,769.5101025022855,785.2535523739369
26092801.00000,793.2890887595677,796.9244836058791,764.9726360340997,759.8404959618541,738.4319900219836,763.7167563712086,771.5161876087684,777.1054432185324,778.3004072290189,775.8366267903363,773.2406571210068,728.2004190228425,725.4444492400324,737.6558614095135,759.4677906095677,759.4870651311902,759.4870651311902,759.9427871917973,744.2884065023734,744.2884065023734,725.4444492400324,769.5092790843206,785.2509581426622
26179201.00000,793.2878208937342,796.9236035472594,764.9720032461819,759.8394195114120,738.4307670862023,763.7155176381771,771.5154285100654,777.1051182943778,778.2999395212121,775.8361461205799,773.2405382026947,728.1997127211814,725.4436724380923,737.6550828295465,759.4668257089447,759.4859122650535,759.4859122650535,759.9407452660151,744.2872801470858,744.2872801470858,725.4436724380923,769.5084537848769,785.2483647016874
26265601.00000,793.2865544541878,796.9227190515701,764.9713712166626,759.8383446974477,738.4295452323277,763.7142644647805,771.5146613968626,777.1047926329604,778.2994665394162,775.8356600129683,773.2404188979385,728.1992056985697,725.4428971669009,737.6543038926467,759.4658594250719,759.4847584478099,759.4847584478099,759.9387054085350,744.2861554119264,744.2861554119264,725.4428971669009,769.5076266769684,785.2457721030406
26352001.00000,793.2852894342775,796.9218300994015,764.9707391873976,759.8372715110760,738.4283244585722,763.7130056663212,771.5138892693527,777.1044662108278,778.2989913473860,775.8351701489341,773.2402991777894,728.1986869444100,725.4421237699684,737.6535246019295,759.4648914749745,759.4836029719720,759.4836029719720,759.9366676064765,744.2850322802714,744.2850322802714,725.4421237699684,769.5067977185570,785.2431803993818
26438401.00000,793.2840258280726,796.9209366709662,764.9701057087568,759.8361999433521,738.4271047661598,763.7117965303570,771.5131465889775,777.1041390883169,778.2985303048702,775.8346991562099,773.2401790533950,728.1982747684906,725.4413654658138,737.6527449598564,759.4639293133976,759.4824534736418,759.4824534736418,759.9346318523450,744.2839107337728,744.2839107337728,725.4413654658138,769.5059668128799,785.2405896385779
26524801.00000,793.2827636272676,796.9200387552130,764.9694720062707,759.8351299854960,738.4258861450517,763.7105753334513,771.5123969487348,777.1038112715589,778.2980648921227,775.8342233492325,773.2400585207241,728.1978169268433,725.4406141432397,737.6519649711547,759.4629680113063,759.4813051955095,759.4813051955095,759.9325981318783,744.2827907623562,744.2827907623562,725.4406141432397,769.5051340408625,785.2379998478425
26611201.00000,793.2815028247078,796.9191363395520,764.9688381426876,759.8340616287473,738.4246685903871,763.7093739272142,771.5116600058262,777.1034828021709,778.2976049228797,775.8337556378858,773.2399376227864,728.1974148522766,725.4398758669241,737.6511846395380,759.4620113200679,759.4801621942898,759.4801621942898,759.9305664356618,744.2816723526214,744.2816723526214,725.4398758669241,769.5042994079067,785.2354110565276
26697601.00000,793.2802434132703,796.9182294126986,764.9682041292270,759.8329948645247,738.4234520973179,763.7081372642073,771.5109008154337,777.1031536151809,778.2971340744965,775.8332729478603,773.2398162774547,728.1968321349428,725.4391322338148,737.6504039685988,759.4610509390020,759.4790150948851,759.4790150948851,759.9285367490347,744.2805554909803,744.2805554909803,725.4391322338148,769.5034629210091,785.2328232894065
26784001.00000,793.2789853858686,796.9173179649509,764.9675698749561,759.8319296840863,738.4222366610157,763.7069242328549,771.5101566759706,777.1028237408233,778.2966696519734,775.8327999340609,773.2396945614200,728.1964030178859,725.4383969590157,737.6496229618929,759.4600935251010,759.4778712003002,759.4778712003002,759.9265090624119,744.2794401639362,744.2794401639362,725.4383969590157,769.5026245768998,785.2302365670797
26870401.00000,793.2777287354540,796.9164019880029,764.9669353777897,759.8308660789587,738.4210222766879,763.7057044029829,771.5094082803907,777.1024931667206,778.2962027750418,775.8323237932377,773.2395724389150,728.1959477612899,725.4376650564266,737.6488416228812,759.4591363950937,759.4767276649620,759.4767276649620,759.9244833642738,744.2783263578784,744.2783263578784,725.4376650564266,769.5017843785084,785.2276509066577
26956801.00000,793.2764734547167,796.9154814769274,764.9663010974125,759.8298040406632,738.4198089379832,763.7044700841146,771.5086509178620,777.1021618657743,778.2957308661861,775.8318414590966,773.2394499069230,728.1954752163863,725.4369339929586,737.6480599555500,759.4581771918859,759.4755818065746,759.4755818065746,759.9224596415323,744.2772140612688,744.2772140612688,725.4369339929586,769.5009423650949,785.2250663203013
27043201.00000,793.2752195372666,796.9145564244319,764.9656663756807,759.8287435610629,738.4185966432829,763.7032470975535,771.5078991732768,777.1018298511780,778.2952622705387,775.8313622955000,773.2393269712169,728.1949949646819,725.4362065708970,737.6472779626353,759.4572199053715,759.4744381473487,759.4744381473487,759.9204378859014,744.2761032582289,744.2761032582289,725.4362065708970,769.5000984933520,785.2224828235068
27129601.00000,793.2739669758620,796.9136268281126,764.9650314820717,759.8276846318689,738.4173853862748,763.7020143234041,771.5071402990462,777.1014971154403,778.2947901881363,775.8308778871581,773.2392036165405,728.1944097341582,725.4354735962268,737.6464956478751,759.4562615819675,759.4732934475243,759.4732934475243,759.9184180851853,744.2749939369863,744.2749939369863,725.4354735962268,769.4992527882609,785.2199004230926
27216001.00000,793.2727157635948,796.9126926859217,764.9643963917348,759.8266272449082,738.4161751622414,763.7007835662961,771.5063820898929,777.1011636634274,778.2943180652493,775.8303934356444,773.2390798566212,728.1938317656395,725.4347359870186,737.6457130146515,759.4553033157202,759.4721489447154,759.4721489447154,759.9164002290801,744.2738860846439,744.2738860846439,725.4347359870186,769.4984052534775,785.2173191261658
27302401.00000,793.2714658935939,796.9117539971878,764.9637611374696,759.8255713920605,738.4149659664868,763.6995583727278,771.5056272769503,777.1008295050055,778.2938468810205,775.8299108384704,773.2389557000688,728.1933268496796,725.4339983634969,737.6449300663470,759.4543459040765,759.4710055010623,759.4710055010623,759.9143843078137,744.2727796885346,744.2727796885346,725.4339983634969,769.4975558967263,785.2147389381022
27388801.00000,793.2702173590224,796.9108107619999,764.9631256183750,759.8245170652248,738.4137577943351,763.6983383113788,771.5048754979040,777.1004946434102,778.2933765754278,775.8294298631546,773.2388311452947,728.1928493744227,725.4332631867245,737.6441468061994,759.4533896563015,759.4698634342078,759.4698634342078,759.9123703118893,744.2716747356816,744.2716747356816,725.4332631867245,769.4967047167017,785.2121598628298
27475201.00000,793.2689701530816,796.9098629817736,764.9624899042204,759.8234642563758,738.4125506411315,763.6971123797529,771.5041177968217,777.1001590668711,778.2929034129072,775.8289444527425,773.2387061764715,728.1922430268896,725.4325225127617,737.6433632375255,759.4524328727416,759.4687209288887,759.4687209288887,759.9103582310760,744.2705712136491,744.2705712136491,725.4325225127617,769.4958517233437,785.2095819028810
